bad_vis2_frac,bootstrap_i,error_message,filename,flagged_frac,median_vis2,n_finite,n_flagged,n_good,n_total,read_status,std_vis2,target_name
0.0,343,,2019-11-25_CAL_HD61574_oidataCalibrated_343.fits,0.0,0.9530237530686592,36,0,36,36,OK,0.024643223968266025,2019-11-25_CAL_HD61574
0.0,343,,2019-11-25_CAL_HD65187_oidataCalibrated_343.fits,0.0,1.0122522901525493,36,0,36,36,OK,0.05499945513682462,2019-11-25_CAL_HD65187
0.0,343,,2019-11-25_CAL_HR3069_oidataCalibrated_343.fits,0.0,0.96577162367313,36,0,36,36,OK,0.041779382777745205,2019-11-25_CAL_HR3069
0.0,343,,2019-11-25_SCI_HR2998_oidataCalibrated_343.fits,0.0,0.9699975190783681,72,0,72,72,OK,0.09039199214015234,HR2998
0.0,343,,2019-11-26_CAL_HD65491_oidataCalibrated_343.fits,0.0,0.9808975053573623,36,0,36,36,OK,0.040509131739073174,2019-11-26_CAL_HD65491
0.0,343,,2019-11-26_CAL_HD66162_oidataCalibrated_343.fits,0.0,0.9316941772821813,36,0,36,36,OK,0.042508417341486526,2019-11-26_CAL_HD66162
0.0,343,,2019-11-26_CAL_HR3069_oidataCalibrated_343.fits,0.0,0.9457698962890866,36,0,36,36,OK,0.029252008839845897,2019-11-26_CAL_HR3069
0.0,343,,2019-11-26_SCI_HR2998_oidataCalibrated_343.fits,0.0,0.88410852521687,72,0,72,72,OK,0.10839322336510224,HR2998
0.0,343,,2019-11-27_CAL_HD222919_oidataCalibrated_343.fits,0.0,0.8825258634097619,36,0,36,36,OK,0.042773935715255756,2019-11-27_CAL_HD222919
0.0,343,,2019-11-27_CAL_HD223292_oidataCalibrated_343.fits,0.0,0.9154051578621354,36,0,36,36,OK,0.04108655657370223,2019-11-27_CAL_HD223292
0.0,343,,2019-11-27_CAL_HD323_oidataCalibrated_343.fits,0.0,0.9066847624139341,36,0,36,36,OK,0.03659598035424996,2019-11-27_CAL_HD323
0.0,343,,2019-11-27_CAL_HD68_oidataCalibrated_343.fits,0.0,0.8923432675419672,36,0,36,36,OK,0.047968068416087514,2019-11-27_CAL_HD68
0.0,343,,2019-11-27_CAL_HR67_oidataCalibrated_343.fits,0.0,0.9066891938387835,36,0,36,36,OK,0.03610227549618483,2019-11-27_CAL_HR67
0.0,343,,2019-11-27_CAL_HR8809_oidataCalibrated_343.fits,0.0,0.9186060382907637,36,0,36,36,OK,0.04045027845104604,2019-11-27_CAL_HR8809
0.0,343,,2019-11-27_SCI_IOT_PSC_oidataCalibrated_343.fits,0.0,0.823931688436774,72,0,72,72,OK,0.10999114574243164,IOT_PSC
0.0,343,,2019-11-27_SCI_zet_Tuc_oidataCalibrated_343.fits,0.0,0.7970401323700986,72,0,72,72,OK,0.09693849877291585,zet_Tuc
0.0,343,,2019-11-28_CAL_HD30507_oidataCalibrated_343.fits,0.0,0.8122637938298422,36,0,36,36,OK,0.07195305981487882,2019-11-28_CAL_HD30507
0.0,343,,2019-11-28_CAL_HD30519_oidataCalibrated_343.fits,0.0,0.8347985201366666,36,0,36,36,OK,0.03987801420103246,2019-11-28_CAL_HD30519
0.0,343,,2019-11-28_CAL_HR1618_oidataCalibrated_343.fits,0.0,0.7315337251022836,36,0,36,36,OK,0.10576810622890175,2019-11-28_CAL_HR1618
0.0,343,,2019-11-28_SCI_pi3_Ori_oidataCalibrated_343.fits,0.0,0.6599305594069502,72,0,72,72,OK,0.1461417374552169,pi3_Ori
0.0,343,,2019-11-29_CAL_HD220757_oidataCalibrated_343.fits,0.0,0.9029609379661014,36,0,36,36,OK,0.03942234623750343,2019-11-29_CAL_HD220757
0.0,343,,2019-11-29_CAL_HD43_oidataCalibrated_343.fits,0.0,0.8948418241179981,36,0,36,36,OK,0.032841519408518136,2019-11-29_CAL_HD43
