level_0,level_1,logg,teff,feh,u_lambda_0,u_lambda_1,u_lambda_2,u_lambda_3,u_lambda_4,u_lambda_5,s_lambda_0,s_lambda_1,s_lambda_2,s_lambda_3,s_lambda_4,s_lambda_5,Dist,Hpmag_dr,BTmag_dr,VTmag_dr,BPmag_dr,RPmag_dr,BC_Hp,BC_BT,BC_VT,BC_BP,BC_RP,f_bol_Hp,f_bol_BT,f_bol_VT,f_bol_BP,f_bol_RP,f_bol_final,L_star_final
HD222368,0,4.304996320687969,6205.615140550495,-0.012850218051541462,0.24361263854414905,0.24361263854414905,0.24361263854414905,0.24361263854414905,0.24361263854414905,0.24361263854414905,1.0,1.0,1.0,1.0,1.0,1.0,13.626400784861922,4.23653717920303,4.719742916654156,4.189015620130826,4.262018649509448,3.5555669883345455,-0.124,-0.639,-0.07,-0.16699999999999998,0.506,5.755010269712676e-07,5.926029484893771e-07,5.720773148361175e-07,5.848621478573836e-07,6.031622870786953e-07,5.857621798821333e-07,3.3995596818688614
HD222368,1,4.2861126818598745,6233.594947491792,-0.10407404888263042,0.26560084205293577,0.26560084205293577,0.26560084205293577,0.26560084205293577,0.26560084205293577,0.26560084205293577,1.0,1.0,1.0,1.0,1.0,1.0,13.628100542833424,4.236579490816021,4.7260380584120645,4.174234096604078,4.25992505481253,3.5526565050090246,-0.127,-0.622,-0.075,-0.168,0.494,5.770709048545395e-07,5.800237158959793e-07,5.825957819875163e-07,5.8653097546337e-07,6.115026911223853e-07,5.788425914794034e-07,3.360238956692483
HD1581,0,4.027607961992352,5982.397989361912,-0.3971513050399476,0.26019917400720316,0.26019917400720316,0.26019917400720316,0.26019917400720316,0.26019917400720316,0.26019917400720316,1.0,1.0,1.0,1.0,1.0,1.0,8.610021822721231,4.343366848514632,4.893317428596423,4.291076199826363,4.368152173777878,3.6004250620734797,-0.171,-0.7020000000000001,-0.121,-0.21600000000000003,0.505,5.446458956675325e-07,5.352220574815823e-07,5.457961837307639e-07,5.548813206751495e-07,5.79283221685044e-07,5.389915927559624e-07,1.248905335096976
HD1581,1,3.967890983009335,5950.931341548981,-0.43846605542208933,0.27835761140460014,0.27835761140460014,0.27835761140460014,0.27835761140460014,0.27835761140460014,0.27835761140460014,1.0,1.0,1.0,1.0,1.0,1.0,8.603028246017137,4.343678381956737,4.90628803414192,4.2750770412914285,4.370168007295357,3.598712371542334,-0.17600000000000002,-0.711,-0.127,-0.222,0.506,5.470028912502306e-07,5.332682914756547e-07,5.569678899076635e-07,5.569212275409986e-07,5.796635951077745e-07,5.387621313854851e-07,1.2463464623541838
HD30652,0,4.0080275529780165,6593.105717570427,0.00013967699706515097,0.18913429125055745,0.18913429125055745,0.18913429125055745,0.18913429125055745,0.18913429125055745,0.18913429125055745,1.0,1.0,1.0,1.0,1.0,1.0,8.006038595763489,3.2863655359423802,3.712052301086295,3.22120448053354,3.5500420300613458,2.6999762540383143,-0.081,-0.485,-0.031,-0.115,0.449,1.3271339532605981e-06,1.3008884392228641e-06,1.3457958428118149e-06,1.0740986299190566e-06,1.3978818723724015e-06,1.3113866448379577e-06,2.627272625178952
HD30652,1,4.756219196107616,6515.573642660848,-0.11047536582030427,0.24811744530288096,0.24811744530288096,0.24811744530288096,0.24811744530288096,0.24811744530288096,0.24811744530288096,1.0,1.0,1.0,1.0,1.0,1.0,7.999085378062141,3.2859460987419618,3.7423504517014194,3.2214133686507975,3.4914477268686497,2.705858017803791,-0.11199999999999999,-0.545,-0.063,-0.14400000000000002,0.45,1.3661001377942754e-06,1.3369673267453034e-06,1.3857842694184168e-06,1.1643455398112538e-06,1.3890496440494344e-06,1.3486204511648922e-06,2.697176897503841
HD38393,0,4.324832377470548,6546.682206982026,0.057941931926826146,0.19827719343194167,0.19827719343194167,0.19827719343194167,0.19827719343194167,0.19827719343194167,0.19827719343194167,1.0,1.0,1.0,1.0,1.0,1.0,8.888595677801135,3.6975008783665197,4.161112768657882,3.6463819592744495,3.7957282810522193,3.0447888714561144,-0.08800000000000001,-0.518,-0.037000000000000005,-0.122,0.461,9.146619721377298e-07,8.867799540300626e-07,9.14762159206901e-07,8.621238550265408e-07,1.0063416004498072e-06,8.979327612731295e-07,2.2174260521639315
HD38393,1,4.253620494814781,6639.044593896015,-0.4132059638583099,0.21518099299490193,0.21518099299490193,0.21518099299490193,0.21518099299490193,0.21518099299490193,0.21518099299490193,1.0,1.0,1.0,1.0,1.0,1.0,8.883075442742108,3.698120340069433,4.1552281201622385,3.622735200080006,3.797429552829799,3.045123378232849,-0.11699999999999999,-0.48700000000000004,-0.073,-0.145,0.405,9.388859468031263e-07,8.665023134729649e-07,9.664221930892007e-07,8.792029842034166e-07,1.0592820751496555e-06,8.954557668050294e-07,2.2085633658280512
HD62644,0,3.9549075992735374,5320.527684454883,-0.2346999384148902,0.30805267643713574,0.30805267643713574,0.30805267643713574,0.30805267643713574,0.30805267643713574,0.30805267643713574,1.0,1.0,1.0,1.0,1.0,1.0,23.558556086245268,5.187382136619501,5.999946814179533,5.135628874776736,5.230398151796458,4.282599403101018,-0.29,-1.094,-0.23600000000000002,-0.365,0.5770000000000001,2.793239146872564e-07,2.77129175045731e-07,2.7874650111079026e-07,2.8767472984448627e-07,2.89215266185378e-07,2.780070709023412e-07,4.822721742245961
HD62644,1,4.082564059236456,5285.482497116584,0.09722304547483558,0.3148881488756681,0.3148881488756681,0.3148881488756681,0.3148881488756681,0.3148881488756681,0.3148881488756681,1.0,1.0,1.0,1.0,1.0,1.0,23.309121095904576,5.186918339952195,5.978034367564818,5.126679480071938,5.229932686458202,4.280177622790152,-0.292,-1.18,-0.23600000000000002,-0.375,0.601,2.799584875795663e-07,3.0608865118855624e-07,2.8105361947345266e-07,2.9046104804586235e-07,2.835240640951023e-07,2.956365857449603e-07,5.020523446798937
