star	period	b_night	b_order	f_night	f_order
HR_2998	104	2019-11-26	0	2019-11-25	0
gam_Lep	104		0	2020-01-03	0
iot_Psc	104	2019-11-27	0	2019-11-28	0
pi3_Ori	104	2019-11-29	0	2019-11-28	0
rho_Pup	104		0	2020-01-03	0
zet_Tuc	104	2019-11-29	0	2019-11-27	0
HD124850	105	2022-04-03	0	2022-03-31	0
HD141004	105	2022-03-31	0	2022-04-02	0
HD142860	105	2022-08-11	0	2022-04-03	0
HD182572	105		0	2022-08-05	0
alf_CMi	106	2021-02-26	0		0
bet_Hyi	106	2021-09-05	0	2021-09-11	0
gam_Lep	106		0	2021-02-16	0
gam_Lep	106		1	2021-02-17	1
gam_Lep	106		2	2021-02-18	2
ksi_Gem	106	2022-02-26	0	2022-03-01	0
psi Vel A	106	2022-01-06	0		0
psi_Vel	106		0	2021-03-05	0
rho_Pup	106	2021-02-18	0	2021-02-17	0
