dict_key,dict_star,dict_sequence,dict_period,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
"('zet_Tuc', 'bright', 104)",zet_Tuc,bright,104,0,"[58816.03302677 58816.03302677 58816.03302677 58816.03302677
 58816.03302677 58816.03302677 58816.0450588  58816.0450588
 58816.0450588  58816.0450588  58816.0450588  58816.0450588 ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.83049609 0.83926192 0.86389227 0.87156175 0.88267829 0.88756919]
 [0.59952869 0.61519223 0.64737367 0.65676854 0.67397137 0.69242729]
 [0.67292198 0.67558726 0.70665849 0.71872436 0.74638546 0.76415172]
 [0.99139967 0.98210127 0.99506821 0.98760806 0.99637926 1.00769393]
 [0.76244809 0.75880043 0.78292115 0.78509998 0.7918618  0.81459095]
 [0.83177077 0.84363126 0.85629253 0.86457491 0.87484496 0.88295122]
 [0.79822482 0.80649039 0.82872278 0.8369101  0.85357383 0.86168639]
 [0.59620412 0.61022339 0.64014325 0.64723719 0.66725436 0.68588857]
 [0.66619338 0.67859591 0.69782499 0.70322453 0.73912143 0.75555078]
 [0.98867478 0.9647249  0.98464416 0.97685826 1.00847471 1.00115637]
 [0.75997575 0.75749366 0.78135468 0.7905631  0.79352249 0.82549872]
 [0.83543675 0.83856665 0.85097903 0.86903406 0.88360916 0.90439683]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 87.46379434 129.23484067 116.87399038  53.51304161 101.07541087
  83.05076351  88.1015201  129.17919373 115.12356541  52.80944056
 100.5342036   83.75054687]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.192709800095659,,,,[1.06675571],[['zet_Tuc' 'bright' '104']],1.168311699590807,[1.06652174]
"('zet_Tuc', 'bright', 104)",zet_Tuc,bright,104,1,"[58816.03355547 58816.03355547 58816.03355547 58816.03355547
 58816.03355547 58816.03355547 58816.04532377 58816.04532377
 58816.04532377 58816.04532377 58816.04532377 58816.04532377]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.84513348 0.85188895 0.8803244  0.88347825 0.89203994 0.89874321]
 [0.62231459 0.63157453 0.66394506 0.67124178 0.68768999 0.70463958]
 [0.68815179 0.69080978 0.71561537 0.73050799 0.75930231 0.77697539]
 [1.0072428  0.99636246 1.01409849 0.9970115  1.01107257 1.01889715]
 [0.7689791  0.77557084 0.79107974 0.79293825 0.79481425 0.82346837]
 [0.8346544  0.84674858 0.8634063  0.87257471 0.87767522 0.88549003]
 [0.80478756 0.80773451 0.83495875 0.83970845 0.85534957 0.86676005]
 [0.61415337 0.62111522 0.65057884 0.65867891 0.67689442 0.69498458]
 [0.6783931  0.6906392  0.70745682 0.71480184 0.74928918 0.76691537]
 [0.99079551 0.97060847 0.99116771 0.97548182 1.00778879 1.00126518]
 [0.75871424 0.76795096 0.78430554 0.79328936 0.79648356 0.82896815]
 [0.84523216 0.84764985 0.85929451 0.87550409 0.88740383 0.91027526]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 87.49318768 129.23425293 116.7996601   53.48320208 101.05375772
  83.0831771   88.11459518 129.17671654 115.08361696  52.79334487
 100.52109456  83.7648917 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1720405923786754,,,,[1.06806035],[['zet_Tuc' 'bright' '104']],1.147728002977582,[1.06783498]
"('zet_Tuc', 'bright', 104)",zet_Tuc,bright,104,2,"[58816.03311506 58816.03311506 58816.03311506 58816.03311506
 58816.03311506 58816.03311506 58816.04470527 58816.04470527
 58816.04470527 58816.04470527 58816.04470527 58816.04470527]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.83785841 0.84350313 0.87253245 0.87788338 0.88889125 0.89276984]
 [0.60714035 0.62189563 0.6535937  0.66145284 0.67746701 0.69640978]
 [0.67722095 0.67875049 0.70904586 0.72297878 0.75027432 0.7699    ]
 [0.99407625 0.99270108 1.00322813 0.99354531 1.00151959 1.01308474]
 [0.78445428 0.77265752 0.78899326 0.79357925 0.79564499 0.81673172]
 [0.83768403 0.84873828 0.86094655 0.87011985 0.87792441 0.88446482]
 [0.80808449 0.81499544 0.83984645 0.84361873 0.86143765 0.87122001]
 [0.6026323  0.61146365 0.64336991 0.64974069 0.66966822 0.68976302]
 [0.66642022 0.67605247 0.70134962 0.70983037 0.7424764  0.76265892]
 [0.98419927 0.96867594 0.98533298 0.97936392 1.00917026 1.00691889]
 [0.78215725 0.76921598 0.78745552 0.80103883 0.7952068  0.82957056]
 [0.82835361 0.83440075 0.85291661 0.86914909 0.88734506 0.90281808]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 87.4684771  129.23439728 116.86134807  53.50794168 101.07167398
  83.05604418  88.08378557 129.18203121 115.17643717  52.83071443
 100.55144834  83.73121115]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1946507525817385,,,,[1.07146569],[['zet_Tuc' 'bright' '104']],1.1654058199162662,[1.07119466]
"('bet_Hyi', 'faint', 106)",bet_Hyi,faint,106,0,"[59468.1734627  59468.1734627  59468.1734627  59468.1734627
 59468.1734627  59468.1734627  59468.18351894 59468.18351894
 59468.18351894 59468.18351894 59468.18351894 59468.18351894]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.39879119 0.42183593 0.45496355 0.47871265 0.50580903 0.52508359]
 [0.06750197 0.08139078 0.10058161 0.1183431  0.13771785 0.15587406]
 [0.11896446 0.13575508 0.15653719 0.17589689 0.20244833 0.22261235]
 [0.75647378 0.74615022 0.77543047 0.78415782 0.81816094 0.82394334]
 [0.37568673 0.40050739 0.43468691 0.45995187 0.47769218 0.50390348]
 [0.58673554 0.60629027 0.62624903 0.64831791 0.67402422 0.69373029]
 [0.39026672 0.41586601 0.44580642 0.46956248 0.49801834 0.52031819]
 [0.06596743 0.07929929 0.09800382 0.11519423 0.13391153 0.15229768]
 [0.12380441 0.14347249 0.16323101 0.18283396 0.20898743 0.22979571]
 [0.73561152 0.72311523 0.75755132 0.7583162  0.79479504 0.79984257]
 [0.37770643 0.4044037  0.44170645 0.4644217  0.47958731 0.50428722]
 [0.57661328 0.59806159 0.6158571  0.63675855 0.66233028 0.68986056]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 81.57133376 128.14309362 115.24447352  53.72749893  81.39224183
  63.96153885  82.10943967 128.35248064 114.65691144  53.49739306
  81.53438645  64.79155425]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.378641385463162,,,,[1.03278846],[['bet_Hyi' 'faint' '106']],2.3123463787068004,[1.02686684]
"('bet_Hyi', 'faint', 106)",bet_Hyi,faint,106,1,"[59468.17328467 59468.17328467 59468.17328467 59468.17328467
 59468.17328467 59468.17328467 59468.183432   59468.183432
 59468.183432   59468.183432   59468.183432   59468.183432  ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.40286196 0.4232809  0.45470209 0.47447969 0.50168464 0.52016042]
 [0.06912739 0.08309842 0.10300778 0.12069733 0.14031277 0.15843443]
 [0.1254388  0.14054167 0.16143233 0.18111115 0.20803249 0.22608208]
 [0.74542398 0.7354435  0.77284472 0.77605232 0.80811913 0.81805534]
 [0.38472294 0.41302335 0.44523224 0.46482313 0.47971409 0.50275809]
 [0.59451234 0.61485322 0.63815102 0.6591708  0.68076454 0.69434303]
 [0.39516494 0.41921565 0.44855929 0.46934644 0.49877139 0.52048245]
 [0.06777028 0.08177246 0.10070739 0.11834442 0.13750763 0.1555954 ]
 [0.12793625 0.14638491 0.16742743 0.18777514 0.21506947 0.23486748]
 [0.72752387 0.72154839 0.75664487 0.76096402 0.79268942 0.8017316 ]
 [0.39273926 0.42424124 0.45425948 0.47069177 0.48512761 0.50813004]
 [0.56412988 0.58874175 0.61457335 0.64144181 0.6685759  0.6928124 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 81.56071334 128.13786842 115.25355994  53.73096844  81.38854209
  63.94569701  82.10418204 128.34977998 114.66152389  53.49912566
  81.53301475  64.78411463]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.366421354252444,,,,[1.03335103],[['bet_Hyi' 'faint' '106']],2.2996635267795265,[1.02749761]
"('bet_Hyi', 'faint', 106)",bet_Hyi,faint,106,2,"[59468.17328554 59468.17328554 59468.17328554 59468.17328554
 59468.17328554 59468.17328554 59468.18378307 59468.18378307
 59468.18378307 59468.18378307 59468.18378307 59468.18378307]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.39463252 0.41326909 0.44492911 0.46977237 0.49733928 0.51807649]
 [0.06609928 0.07984444 0.09900493 0.11608329 0.13537212 0.15298681]
 [0.11680222 0.13305149 0.15345452 0.17390771 0.20013842 0.22144122]
 [0.74395297 0.73918195 0.77971492 0.78419879 0.81568586 0.82113123]
 [0.37011812 0.39639499 0.42478299 0.45754988 0.47676096 0.50218434]
 [0.57845365 0.59613163 0.61924693 0.64376859 0.66993477 0.68828348]
 [0.39089508 0.41084502 0.43988585 0.46463363 0.49323797 0.51694405]
 [0.06496397 0.07857541 0.09715093 0.11385193 0.13272185 0.15070064]
 [0.12172478 0.14088882 0.16122432 0.18155191 0.20773189 0.22949663]
 [0.72809569 0.72302631 0.76309337 0.76308389 0.79602556 0.7995081 ]
 [0.37925321 0.40771649 0.43541671 0.46445196 0.47929047 0.50371312]
 [0.56467033 0.58489072 0.60611844 0.63065877 0.65867167 0.68719847]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 81.56135089 128.13871691 115.25405573  53.73122166  81.38892485
  63.94620871  82.12332962 128.35764783 114.64076023  53.49107232
  81.53721763  64.81269525]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.370047883252945,,,,[1.02850248],[['bet_Hyi' 'faint' '106']],2.3109986512449368,[1.02338968]
"('HD141004', 'faint', 105)",HD141004,faint,105,0,"[59671.31738574 59671.31738574 59671.31738574 59671.31738574
 59671.31738574 59671.31738574 59671.336886   59671.336886
 59671.336886   59671.336886   59671.336886   59671.336886  ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.85214063 0.8634964  0.88124322 0.89849795 0.90804777 0.91430988]
 [0.66837441 0.67707509 0.70433617 0.71281798 0.73001806 0.74586223]
 [0.70272034 0.72734237 0.73702934 0.7592938  0.77933855 0.79558773]
 [1.00172793 0.99595392 0.99567728 0.98873508 1.01632715 1.0018496 ]
 [0.7415552  0.75949567 0.78315646 0.78752206 0.79907191 0.81684798]
 [0.81791932 0.83365711 0.8443873  0.86558032 0.87070765 0.87729602]
 [0.84546688 0.85621846 0.87729832 0.89073767 0.90303418 0.91467659]
 [0.66008089 0.67288134 0.69856065 0.70832126 0.72293662 0.73810595]
 [0.67829797 0.69644764 0.71183454 0.73511704 0.75915634 0.78299005]
 [0.98993303 0.97319442 0.97835637 0.97169323 1.00483847 0.99354748]
 [0.74629325 0.76689272 0.78240035 0.79497707 0.80073945 0.82434633]
 [0.8225582  0.83821769 0.84741795 0.86563698 0.86799161 0.87758188]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 88.72095944 129.22559757 121.64036083  54.87653728 112.24760205
  90.75656828  86.14885261 128.46081149 126.03355576  56.61316284
 113.3840132   88.400499  ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.068645016810823,,,,[1.05574454],[['HD141004' 'faint' '105']],1.0455488342751142,[1.05558043]
"('HD141004', 'faint', 105)",HD141004,faint,105,1,"[59671.31712118 59671.31712118 59671.31712118 59671.31712118
 59671.31712118 59671.31712118 59671.33697422 59671.33697422
 59671.33697422 59671.33697422 59671.33697422 59671.33697422]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.8587949  0.86646837 0.87968096 0.89955737 0.90770517 0.91415723]
 [0.67561461 0.68351916 0.70589187 0.71595269 0.73481422 0.74714527]
 [0.70446552 0.7317365  0.74419193 0.77169945 0.78706403 0.80386854]
 [1.00049686 0.99333404 0.99048347 0.98483803 1.01644879 0.99725564]
 [0.74789531 0.77201788 0.78111904 0.78816129 0.79680061 0.81907003]
 [0.82545516 0.84051894 0.85026294 0.8686965  0.87173086 0.8777859 ]
 [0.85139029 0.86598896 0.88675687 0.90321795 0.91323971 0.92020262]
 [0.67519792 0.68706803 0.70745603 0.71783402 0.73441017 0.74853526]
 [0.68480826 0.70427158 0.7227114  0.73982705 0.76588147 0.78892265]
 [0.99800352 0.98613402 0.99071842 0.98356538 1.01769179 1.00104183]
 [0.75096387 0.77156115 0.79326301 0.80105279 0.80777922 0.83068245]
 [0.83068012 0.84627767 0.85156496 0.86967211 0.87047158 0.88434259]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 88.74828544 129.22271194 121.57314521  54.84861199 112.23535358
  90.78945919  86.13435562 128.45235188 126.05054637  56.61938421
 113.39017359  88.3901812 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0596423223268843,,,,[1.05860764],[['HD141004' 'faint' '105']],1.0361002122599832,[1.05844289]
"('HD141004', 'faint', 105)",HD141004,faint,105,2,"[59671.31703296 59671.31703296 59671.31703296 59671.31703296
 59671.31703296 59671.31703296 59671.3373274  59671.3373274
 59671.3373274  59671.3373274  59671.3373274  59671.3373274 ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.86004177 0.8692348  0.88515898 0.90195785 0.90972939 0.91932165]
 [0.67227261 0.68511596 0.70895271 0.71616385 0.73414121 0.75040005]
 [0.69709863 0.71922912 0.74070671 0.76611205 0.7897656  0.80289593]
 [1.00052372 0.99589611 0.99205866 0.98515113 1.0182477  0.99960702]
 [0.73692238 0.76568849 0.78102821 0.78999258 0.79986745 0.81274885]
 [0.81925158 0.83485536 0.84521595 0.86633068 0.87338265 0.87842719]
 [0.85273052 0.86485443 0.88712972 0.89889741 0.91167616 0.92246946]
 [0.66641523 0.68295738 0.70569087 0.71404423 0.73249887 0.74558825]
 [0.67838197 0.69687426 0.71855705 0.73977931 0.76615729 0.7882342 ]
 [0.99291632 0.9835596  0.98550394 0.97809708 1.01024141 0.99956276]
 [0.74681258 0.77516076 0.78387238 0.79736903 0.80159344 0.82112831]
 [0.82763073 0.84086814 0.84959577 0.86875945 0.87327136 0.88436637]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 88.75735492 129.22226188 121.5517749   54.83977347 112.23140725
  90.80008339  86.07720157 128.42090005 126.12103649  56.64550773
 113.4151334   88.3485349 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0616758661295893,,,,[1.05950546],[['HD141004' 'faint' '105']],1.0433591386838714,[1.05937321]
"('HR_2998', 'faint', 104)",HR_2998,faint,104,0,"[58812.19123381 58812.19123381 58812.19123381 58812.19123381
 58812.19123381 58812.19123381 58812.22224476 58812.22224476
 58812.22224476 58812.22224476 58812.22224476 58812.22224476]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.97341879 0.97525795 0.97748778 0.97275399 0.98440119 0.98241671]
 [0.82932831 0.85104608 0.85380319 0.84861241 0.85349065 0.8588883 ]
 [0.78010502 0.78714338 0.80433559 0.80797645 0.82540388 0.84554986]
 [1.03035771 1.01892272 1.00526084 1.02332494 1.03662198 1.03190977]
 [0.92303188 0.92014503 0.92712341 0.9290678  0.93225508 0.94552588]
 [1.00286466 1.00393135 1.00802016 1.00720076 1.00573655 1.03533733]
 [0.96453525 0.95489148 0.97449987 0.96841473 0.97706333 0.97807684]
 [0.78877008 0.79091523 0.80195283 0.80023618 0.80770747 0.8121575 ]
 [0.75113344 0.76776945 0.78466673 0.78542622 0.8128422  0.81741183]
 [1.03368245 1.02407039 1.02287158 1.03656052 1.05212697 1.03386628]
 [0.90679081 0.89846077 0.92217409 0.91639727 0.91642235 0.92391876]
 [0.9904893  0.9921876  1.00143017 1.00174555 1.00519709 1.01266444]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 63.19005826 104.37373383 118.19080778  57.09709709  89.10521072
  40.38699743  71.40450876 112.24761487 121.6626894   57.6125976
  89.07094322  42.12318658]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9896337948447858,,,,[1.06511294],[['HR_2998' 'faint' '104']],0.9644716943767966,[1.06504556]
