index,STAR,HD,PERIOD,SEQUENCE,VIS2,e_VIS2,BASELINE,WAVELENGTH,LDD_FIT,e_LDD_FIT,C_SCALE,e_C_SCALE,SEQ_ORDER,U_LAMBDA,e_U_LAMBDA,S_LAMBDA,e_S_LAMBDA,UDD_FIT,e_UDD_FIT,C_SCALE_UDD,e_C_SCALE_UDD
0,HD124850,HD124850,105,bright,"[[0.85356174 0.8656933  0.88411925 0.88718736 0.9068181  0.90379124]
 [0.64378463 0.64742657 0.67425685 0.68502419 0.70564728 0.72235417]
 [0.6090704  0.61756985 0.63853111 0.66283443 0.6924356  0.70882735]
 [0.97243334 0.96900257 0.97049254 0.95893517 0.99197559 0.98025589]
 [0.6356554  0.64898766 0.67092882 0.69259835 0.70246211 0.73480656]
 [0.78371644 0.79896951 0.8116092  0.82510674 0.83977389 0.84793644]
 [0.85529917 0.87187842 0.88072442 0.8944293  0.91149914 0.91405026]
 [0.6610233  0.6700358  0.69541689 0.70279262 0.72050247 0.73281327]
 [0.61002224 0.62557019 0.64663857 0.67240243 0.7026032  0.72241943]
 [0.98212913 0.97837028 0.97519121 0.96247657 0.99916783 0.99558183]
 [0.65248943 0.66540221 0.68802257 0.70204022 0.71545367 0.74222378]
 [0.77259109 0.78629142 0.80182805 0.82262498 0.84182997 0.86485639]]","[[0.0067111  0.00208504 0.0026532  0.00223385 0.0016911  0.00257474]
 [0.00646947 0.00630734 0.00556968 0.00369174 0.00396506 0.00355256]
 [0.00417502 0.00141237 0.00445488 0.0040291  0.00406952 0.00343016]
 [0.00463302 0.00306585 0.00251347 0.00220206 0.0022313  0.00184596]
 [0.00386811 0.0023839  0.00300844 0.00311449 0.00208928 0.00309901]
 [0.00410525 0.00566756 0.00585482 0.00585637 0.0054036  0.00290909]
 [0.00796242 0.0038446  0.00291507 0.0024144  0.0025084  0.0029821 ]
 [0.000609   0.0033553  0.00427533 0.00251315 0.00375125 0.00330491]
 [0.00049363 0.00082226 0.00354944 0.00199823 0.00191888 0.00226334]
 [0.00224464 0.00120294 0.00212541 0.00318731 0.00127371 0.00110543]
 [0.0016408  0.00189144 0.00197843 0.00219069 0.00176527 0.00461708]
 [0.00269965 0.00265642 0.00053473 0.00155019 0.00219135 0.00196102]]","[ 84.70629205 124.89210957 132.32000618  58.21319355 127.12422463
  96.64936612  82.85804985 122.62070705 132.4148963   58.06220469
 127.62037857  96.11877176]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1444084692004541,0.002826066073145692,[1.06661673],[0.00060459],[['HD124850' 'bright' '105']],,,,,1.1212265269956048,0.00406823182733986,[1.06640729],[0.00061559]
1,HD124850,HD124850,105,faint,"[[0.90752503 0.91603242 0.92209344 0.93127879 0.95383489 0.95491861]
 [0.69482637 0.70067822 0.72982318 0.73523863 0.75029954 0.76656897]
 [0.64835254 0.66375069 0.6874319  0.70138458 0.73970298 0.76519389]
 [1.02411582 1.01677783 1.02079523 1.01762693 1.04203035 1.04398916]
 [0.66808635 0.69682812 0.70988443 0.72775801 0.74618345 0.77059185]
 [0.80840831 0.81768725 0.84377359 0.86219189 0.86795938 0.88548665]
 [0.90846502 0.91831141 0.91744143 0.9362826  0.95372533 0.95646472]
 [0.69581042 0.70842726 0.73012925 0.73819657 0.74886334 0.76203102]
 [0.63987877 0.65558085 0.67437141 0.69194773 0.72759141 0.75596241]
 [1.0280002  1.01629377 1.02105273 1.01989777 1.03875658 1.0506181 ]
 [0.66098745 0.68920502 0.70447355 0.7240023  0.74142133 0.76522225]
 [0.80393859 0.8118047  0.83830939 0.8595342  0.87293421 0.8947486 ]]","[[0.00377364 0.0039161  0.00380652 0.00372053 0.00478921 0.0086272 ]
 [0.00573357 0.00325563 0.0041953  0.00446522 0.00442349 0.00617515]
 [0.01269578 0.01008784 0.00830386 0.00640141 0.00592206 0.00908178]
 [0.00089121 0.0027817  0.00438357 0.00173894 0.00712975 0.00104842]
 [0.00762328 0.00455239 0.00239446 0.00162022 0.00300903 0.00167168]
 [0.00207371 0.00279818 0.00863541 0.00345602 0.00991812 0.01157511]
 [0.00078634 0.00040979 0.00152725 0.00129312 0.00234944 0.00237125]
 [0.00159865 0.00130861 0.00335595 0.0015482  0.00151256 0.00151284]
 [0.00498079 0.00143753 0.00409092 0.00121579 0.00260182 0.00350679]
 [0.00371083 0.00107971 0.00117075 0.00110516 0.0034519  0.0031762 ]
 [0.00425333 0.00143362 0.00191029 0.00191175 0.00182317 0.00213514]
 [0.00143947 0.00233628 0.00481815 0.00132134 0.00732343 0.00859985]]","[ 83.63066724 123.59277758 132.41286111  58.14269617 127.417209
  96.32612578  81.46320115 120.79724439 132.30726316  57.86546116
 127.97409156  95.78859626]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1414343045870483,0.0023788740172553946,[1.11182793],[0.00216371],[['HD124850' 'faint' '105']],,,,,1.1182911411045646,0.0007817210076139122,[1.11160068],[0.00217224]
2,HD141004,HD141004,105,bright,"[[0.85713375 0.86701633 0.88271913 0.88882984 0.9005721  0.90151303]
 [0.64784547 0.66714085 0.69609221 0.70417768 0.72182842 0.73646478]
 [0.6679202  0.67970404 0.69977225 0.71003934 0.74196581 0.75679237]
 [0.98585293 0.97999311 0.98420262 0.97357972 1.00350213 1.00279369]
 [0.73518886 0.74136391 0.75793607 0.76459998 0.77574878 0.79764965]
 [0.82070354 0.83569106 0.85144923 0.86047251 0.8661723  0.87800935]
 [0.85528938 0.8641044  0.88082959 0.89269879 0.90642691 0.90977142]
 [0.65508421 0.67585853 0.70042151 0.70954945 0.726294   0.73804271]
 [0.6608969  0.67770948 0.69762478 0.71322834 0.74238142 0.76120959]
 [0.98633969 0.97716044 0.98539503 0.97537664 1.01274541 1.00297823]
 [0.73965792 0.74710388 0.76344612 0.77037601 0.78284913 0.80546545]
 [0.84330986 0.85282494 0.8668123  0.88415828 0.8891022  0.91270309]]","[[0.00183001 0.00343179 0.00213316 0.00294553 0.0036268  0.00140579]
 [0.00325631 0.00240516 0.0023556  0.0021023  0.00213212 0.00146144]
 [0.00597701 0.00651936 0.00544248 0.00518646 0.00519759 0.00518345]
 [0.00819574 0.00254958 0.00369214 0.00370515 0.00664602 0.00489931]
 [0.00986909 0.00708886 0.00655475 0.00382065 0.00389111 0.00503949]
 [0.00905045 0.00800671 0.00705354 0.00734391 0.00851039 0.00587704]
 [0.00308814 0.00273364 0.00473857 0.00460518 0.00334476 0.00455251]
 [0.00067884 0.00128162 0.00158515 0.00119125 0.00204962 0.00190349]
 [0.00142885 0.00091348 0.00093386 0.0011969  0.00138088 0.0017186 ]
 [0.00513444 0.00151392 0.00360201 0.00196363 0.00400805 0.00464394]
 [0.00589705 0.00106037 0.0008147  0.00180322 0.00093224 0.0010884 ]
 [0.0043789  0.00134032 0.00139353 0.00130852 0.00043964 0.00167028]]","[ 86.39227857 128.59025195 125.7247849   56.49798678 113.27778678
  88.58151413  84.77467592 127.59446332 127.5208536   57.14650891
 113.97655378  87.48222449]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0989439753052046,0.0016898421519944157,[1.06431855],[6.65470733e-05],[['HD141004' 'bright' '105']],,,,,1.0765185534398973,0.00330604701577379,[1.06414623],[8.28547864e-05]
3,HD141004,HD141004,105,faint,"[[0.85624689 0.86651144 0.88145657 0.89921902 0.90883588 0.91305317]
 [0.6705698  0.68222966 0.70838595 0.71440042 0.73246423 0.74807076]
 [0.70252757 0.72423591 0.73839425 0.76366592 0.78307184 0.79472646]
 [0.99990419 0.99203107 0.99341766 0.9845653  1.01487932 0.99864671]
 [0.73982641 0.76253125 0.78235191 0.78723864 0.79994987 0.81453475]
 [0.822783   0.83723934 0.84477463 0.86665278 0.87231504 0.87941789]
 [0.84978849 0.86004342 0.8811883  0.89473262 0.90815866 0.91488797]
 [0.66242397 0.67639426 0.70084925 0.70922592 0.72602473 0.74008202]
 [0.68142416 0.69421761 0.71432517 0.73599307 0.75875295 0.77969889]
 [0.99076413 0.97428584 0.98087673 0.97024325 1.00379919 0.99413207]
 [0.74217771 0.76816098 0.78551032 0.7950154  0.80318281 0.82185631]
 [0.83151498 0.84258674 0.84798177 0.86632281 0.86995324 0.88209393]]","[[0.00498187 0.00323963 0.00321514 0.00335372 0.00319204 0.00250027]
 [0.0058925  0.00357069 0.00302945 0.00601777 0.00541987 0.00400703]
 [0.01173267 0.0069036  0.00756561 0.00181376 0.0034158  0.00189803]
 [0.00484945 0.00508861 0.00494961 0.00419393 0.00286331 0.00471791]
 [0.00517657 0.00489118 0.00817348 0.00372097 0.00236979 0.00381548]
 [0.00930687 0.00170326 0.00113946 0.00173388 0.00093137 0.00369083]
 [0.00506942 0.00235714 0.00216617 0.00170721 0.00262734 0.00184426]
 [0.00216419 0.0040291  0.00200123 0.00053273 0.00121073 0.00185444]
 [0.01047357 0.00530996 0.00338282 0.00259056 0.00229983 0.00092541]
 [0.00698913 0.00124006 0.00130822 0.00175752 0.0040263  0.00097609]
 [0.00543233 0.0038072  0.00596518 0.00164581 0.0015633  0.00195176]
 [0.00955955 0.00246936 0.00182191 0.00056294 0.00140163 0.00328583]]","[ 88.73611486 129.22404674 121.60317368  54.86109142 112.24082165
  90.77478214  86.17708166 128.47607727 125.99823512  56.6000294
 113.37166177  88.42126308]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0651247293492145,0.007833339547735255,[1.05646213],[0.00134188],[['HD141004' 'faint' '105']],,,,,1.043424174798683,0.0065768818428911585,[1.05630731],[0.0013244]
4,HD142860,HD142860,105,faint,"[[0.87648646 0.89160916 0.90936548 0.91456712 0.92862043 0.92326676]
 [0.64043408 0.65846682 0.68133599 0.68377604 0.69997058 0.71558887]
 [0.59955184 0.60673153 0.63837752 0.65570186 0.6866557  0.70306891]
 [1.00276384 0.98626422 1.01166893 0.98308756 1.01217213 1.01601553]
 [0.75293662 0.76671788 0.78433716 0.79101211 0.78973389 0.81691437]
 [0.85656536 0.87621443 0.89781942 0.90730981 0.90756909 0.91193769]
 [0.85786372 0.8827468  0.90348665 0.91222854 0.9278056  0.92568391]
 [0.66091056 0.68703148 0.70420625 0.71045946 0.72991717 0.73927378]
 [0.59565066 0.61300483 0.63979355 0.6597133  0.68907401 0.70530842]
 [0.96330553 0.96367278 0.98345202 0.96265667 0.98375812 0.98825147]
 [0.73869601 0.75923939 0.77872767 0.78826983 0.79257863 0.81885328]
 [0.83279558 0.85864824 0.8814366  0.9016244  0.89892453 0.91418244]]","[[0.00431283 0.00266226 0.00213965 0.00311516 0.00213105 0.00137942]
 [0.01749391 0.00777084 0.00620169 0.0055601  0.00484366 0.00498458]
 [0.00354249 0.00383486 0.0057072  0.00471071 0.00569086 0.00493596]
 [0.00473566 0.00167538 0.00190099 0.00411295 0.00223932 0.00095221]
 [0.00862269 0.00440401 0.00510926 0.00267318 0.00348631 0.00438767]
 [0.00719322 0.0023151  0.00235494 0.00315311 0.00253579 0.00238715]
 [0.00273902 0.00711393 0.00895833 0.00712973 0.00791802 0.00769248]
 [0.01639449 0.00973698 0.0098553  0.01177216 0.01148158 0.0110968 ]
 [0.00719578 0.00918761 0.0097846  0.0076368  0.00685163 0.00481586]
 [0.00092814 0.00263166 0.00286242 0.00493288 0.00125461 0.00264531]
 [0.00675934 0.00595576 0.00767203 0.00640735 0.00570056 0.00725332]
 [0.01104427 0.00960769 0.0044027  0.00251564 0.00432946 0.0057223 ]]","[ 77.71923688 123.56777344 128.21688717  57.60024993 105.89736554
  76.02049481  74.88777577 121.01918357 129.67524825  57.96969549
 107.24855606  74.86885122]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1717571722596374,0.016100793803742006,[1.06861469],[0.00276625],[['HD142860' 'faint' '105']],,,,,1.1535347401962257,0.0156852156151276,[1.0684666],[0.00276252]
5,HR_2998,HD62644,104,bright,"[[0.9689527  0.97132501 0.98600808 0.98314901 0.99781083 0.99935863]
 [0.81101787 0.8055229  0.82280125 0.82805095 0.83517932 0.84895418]
 [0.70409245 0.70623744 0.72894943 0.74112837 0.76832134 0.79953589]
 [1.0157246  1.01027673 1.0228602  1.02945538 1.03786124 1.04599526]
 [0.74647979 0.75436517 0.77793775 0.78723954 0.79425793 0.81879494]
 [0.88647271 0.89062782 0.92621248 0.92098102 0.93586615 0.95559617]
 [0.96015963 0.95010085 0.96092448 0.96279817 0.97686612 0.98783309]
 [0.79276183 0.78502949 0.79798843 0.79948994 0.81318048 0.83059372]
 [0.69526154 0.70382339 0.72683655 0.73505926 0.76400156 0.78717031]
 [1.01273782 0.99423965 1.01292429 1.00488968 1.03045107 1.03081395]
 [0.74685159 0.75244222 0.78116599 0.77976981 0.79309256 0.80940567]
 [0.87992056 0.88344608 0.90767178 0.91229748 0.9302713  0.95557583]]","[[0.00518893 0.00268879 0.00228183 0.00041031 0.00085858 0.0029932 ]
 [0.00772174 0.00602644 0.00837084 0.00720955 0.00516992 0.00417748]
 [0.00743211 0.00589668 0.00661113 0.0052621  0.00638181 0.00516501]
 [0.00246592 0.00105234 0.00158712 0.00213098 0.00183955 0.00202815]
 [0.00789617 0.00715345 0.00671808 0.00570542 0.00519774 0.00403013]
 [0.01031114 0.00904858 0.00912562 0.00501089 0.00664096 0.00677415]
 [0.00316627 0.00383343 0.00316949 0.00346537 0.00383593 0.00365108]
 [0.00325209 0.00403512 0.0023363  0.00201725 0.00262476 0.00032883]
 [0.00458299 0.00331612 0.00305765 0.0017265  0.00321002 0.00200625]
 [0.00432456 0.00234247 0.00095705 0.0030889  0.00191582 0.00300368]
 [0.0094211  0.00391644 0.00608797 0.00336335 0.00322236 0.00446684]
 [0.00593513 0.00637136 0.00561319 0.00407938 0.00426436 0.00304242]]","[ 68.17256773 109.07030214 132.16413748  57.40019102 122.06627965
  84.1518401   72.93317804 113.788999   132.33919491  57.72088088
 123.02086682  87.20812372]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.028167405739163,0.0062751313118393414,[1.08232592],[0.00162706],[['HR_2998' 'bright' '104']],,,,,1.0043692972377347,0.005980066074138841,[1.08216181],[0.00164291]
6,HR_2998,HD62644,104,faint,"[[0.97248433 0.97937061 0.9850183  0.97560213 0.98834607 0.98655597]
 [0.84027731 0.85419355 0.85972812 0.85747362 0.86463486 0.86739668]
 [0.78510302 0.79590901 0.81320838 0.81770425 0.83484369 0.85443794]
 [1.01833503 1.02397981 1.0268641  1.02603875 1.03294634 1.04698778]
 [0.93235732 0.92661462 0.93050183 0.93642245 0.93647215 0.94910501]
 [1.01198783 1.00575397 1.01624605 1.01464158 1.0115728  1.0404511 ]
 [0.95410747 0.94873493 0.96665827 0.9665735  0.98280511 0.98484912]
 [0.80470463 0.80359149 0.81126946 0.81000621 0.81680706 0.82174183]
 [0.76632082 0.77790699 0.79291866 0.79235636 0.81680208 0.82517347]
 [1.0387941  1.02577323 1.02646612 1.03357297 1.04676582 1.04189879]
 [0.91290821 0.90139958 0.92503454 0.91939493 0.91892534 0.92975566]
 [0.99369915 0.99340413 1.00136008 1.00288815 1.00388193 1.01427061]]","[[0.00366521 0.00442345 0.00234148 0.00134376 0.00144771 0.00196893]
 [0.00341811 0.00373076 0.00382459 0.00346946 0.00372106 0.00515117]
 [0.00094845 0.00202907 0.00601468 0.00326642 0.00520164 0.00377037]
 [0.01586599 0.00632303 0.0020434  0.00514048 0.00904963 0.00196156]
 [0.0013323  0.00247152 0.0021511  0.00428284 0.00392637 0.0024427 ]
 [0.00043392 0.0014309  0.00507074 0.00220543 0.00123118 0.00061617]
 [0.00403627 0.00612223 0.00354527 0.00583195 0.00583729 0.00284782]
 [0.00901939 0.00824389 0.00807712 0.00611541 0.00506891 0.00602234]
 [0.0076053  0.00660524 0.00888177 0.00570706 0.00568728 0.00446596]
 [0.00966499 0.00474634 0.00658228 0.00389542 0.00326431 0.00062251]
 [0.00772391 0.00957969 0.00602716 0.00538178 0.00771691 0.00441946]
 [0.0038712  0.00233416 0.00176888 0.00360258 0.00377037 0.00320188]]","[ 63.25605996 104.43399135 118.21616326  57.10078264  89.10598256
  40.40162251  71.36786024 112.21081928 121.64559741  57.60991305
  89.07147371  42.1157659 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9700751606655375,0.01596119741213618,[1.06604651],[0.00307257],[['HR_2998' 'faint' '104']],,,,,0.9478495874829157,0.013773196290413344,[1.06598803],[0.00306467]
7,alf_CMi,HD61421,106,bright,"[[0.01551992 0.0147494  0.0142578  0.01250462 0.01054007 0.00868704]
 [0.36086625 0.38055082 0.40677082 0.4295469  0.45318918 0.47664635]
 [0.02339543 0.03342008 0.04588182 0.05929898 0.07149962 0.08634274]
 [0.01642983 0.01437559 0.01322043 0.01085397 0.00874331 0.00669968]
 [0.00319775 0.00673418 0.01220542 0.01915373 0.02816298 0.03697046]
 [0.12771414 0.14388452 0.16513158 0.19126299 0.2138132  0.23346622]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01498925 0.01449637 0.01450067 0.01332283 0.01164218 0.00992212]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.34989168 0.36222023 0.3911253  0.41472624 0.44266273 0.4588707 ]
 [0.01863525 0.0274548  0.03900258 0.0513389  0.06271425 0.07713307]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.01639209 0.0143275  0.01329989 0.01113308 0.00901383 0.0069781 ]
 [0.00422832 0.00816076 0.01415817 0.02163802 0.03110055 0.04041618]
 [0.14053141 0.15602775 0.17829251 0.20593056 0.22905187 0.24964846]]","[[5.59763037e-04 4.23701495e-04 4.89959031e-04 3.26600343e-04
  3.43494447e-04 2.72022721e-04]
 [1.97024957e-03 2.31541538e-03 1.96481209e-03 1.15748112e-03
  2.92652675e-03 1.53109013e-03]
 [2.61119636e-04 1.99707791e-04 1.25653339e-04 3.10773325e-04
  5.02835590e-04 9.55275882e-04]
 [5.48970644e-04 5.70344731e-04 4.31094104e-04 2.89453191e-04
  2.24463982e-04 1.94183209e-04]
 [4.94439698e-05 9.98134563e-05 1.72642035e-04 2.34798349e-04
  3.68749708e-04 3.48972148e-04]
 [1.56424404e-03 1.47908477e-03 2.34273323e-03 1.52172423e-03
  2.07941558e-03 2.42783151e-03]
 [           nan            nan            nan            nan
             nan            nan]
 [           nan            nan            nan            nan
             nan            nan]
 [5.30839605e-04 3.91391982e-04 4.85619106e-04 3.20950486e-04
  3.47803458e-04 3.05869899e-04]
 [           nan            nan            nan            nan
             nan            nan]
 [           nan            nan            nan            nan
             nan            nan]
 [3.12398570e-03 2.82653576e-03 2.51034886e-03 1.81948678e-03
  3.76020813e-03 2.75420305e-03]
 [3.21069038e-04 1.98569200e-04 2.60842858e-04 4.43657306e-04
  7.07840877e-04 1.22266561e-03]
 [           nan            nan            nan            nan
             nan            nan]
 [           nan            nan            nan            nan
             nan            nan]
 [           nan            nan            nan            nan
             nan            nan]
 [           nan            nan            nan            nan
             nan            nan]
 [5.11006112e-04 5.38211476e-04 4.46547181e-04 2.95340727e-04
  2.27599469e-04 2.07781238e-04]
 [3.78137242e-05 8.48613524e-05 1.65492647e-04 2.18778681e-04
  3.62828669e-04 3.95833021e-04]
 [1.81498290e-03 1.44107191e-03 2.48914857e-03 1.69574807e-03
  2.47761777e-03 3.07330963e-03]]","[98.10195457 37.19459397 61.0807422  95.60743063 68.05957609 49.69810461
         nan         nan 99.89637143         nan         nan 37.88749882
 62.16985087         nan         nan         nan         nan 95.97024831
 67.35035152 48.65914616]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],,,[nan],[nan],[['alf_CMi' 'bright' '106']],,,,,,,[nan],[nan]
8,bet_Hyi,HD2151,106,bright,"[[0.39052161 0.41775892 0.4439837  0.46434636 0.48753601 0.50450982]
 [0.07299929 0.08839238 0.10767052 0.12660133 0.1460598  0.16413315]
 [0.1822127  0.20135032 0.22106386 0.24537635 0.27070706 0.29286505]
 [0.75392832 0.76830679 0.78876234 0.80023344 0.8314444  0.83882688]
 [0.41943947 0.44561179 0.48683499 0.49585947 0.50369498 0.52109343]
 [0.53302769 0.56919743 0.59984388 0.62006908 0.63858774 0.65081831]
 [0.39464637 0.41934938 0.44734358 0.46822747 0.49241089 0.5076676 ]
 [0.07566342 0.09159835 0.11109884 0.130285   0.15002129 0.16793282]
 [0.19320474 0.21251713 0.23276964 0.25730895 0.28180804 0.30538799]
 [0.75919942 0.77130201 0.79055769 0.80446991 0.83779083 0.84050545]
 [0.42382486 0.45922346 0.5001222  0.51608879 0.52566676 0.5444338 ]
 [0.53548082 0.56838287 0.60421755 0.62622402 0.6433634  0.65540679]]","[[0.00598099 0.0062501  0.00582922 0.00622592 0.00581301 0.00525799]
 [0.00318804 0.00362202 0.00429273 0.00475877 0.00522468 0.00521572]
 [0.0043313  0.00502496 0.00550745 0.0056518  0.00557105 0.00551752]
 [0.01048792 0.00716961 0.01123487 0.00892479 0.00934147 0.0090259 ]
 [0.01350221 0.01191633 0.01283845 0.01387941 0.01318178 0.01299848]
 [0.00705278 0.00690246 0.00644528 0.00632275 0.00543696 0.00613999]
 [0.00706535 0.00592457 0.00487758 0.00454647 0.00425329 0.00519187]
 [0.00291114 0.00347401 0.00387298 0.00433432 0.00475778 0.0049464 ]
 [0.00384002 0.0045633  0.00511277 0.00506988 0.0053319  0.00519119]
 [0.00909096 0.00419869 0.00786455 0.00569055 0.006219   0.00599595]
 [0.01498123 0.01214018 0.01231808 0.01272153 0.01238936 0.01247039]
 [0.00793415 0.00779806 0.00676378 0.00633886 0.00527133 0.00529367]]","[ 84.94906543 129.15540938 110.17321171  51.75602499  81.05889691
  68.75266948  85.36173871 129.20659416 109.23629446  51.39403589
  80.74980144  69.2620192 ]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.309045338157308,0.013287488088644403,[1.05179876],[0.00643855],[['bet_Hyi' 'bright' '106']],,,,,2.247981632752609,0.011414005472674623,[1.04763147],[0.00652662]
9,bet_Hyi,HD2151,106,faint,"[[0.39820218 0.42175647 0.45426982 0.47743795 0.50485702 0.52340432]
 [0.06729948 0.0814513  0.10055713 0.1182186  0.13775651 0.15577574]
 [0.11980446 0.13612791 0.15739718 0.17760954 0.20417535 0.22334893]
 [0.74898142 0.74633985 0.77227196 0.78196591 0.81271786 0.81823353]
 [0.37701503 0.40318955 0.43966715 0.46016228 0.47535084 0.49971066]
 [0.59154312 0.61054551 0.629023   0.64889784 0.67146712 0.69029821]
 [0.39046109 0.41239315 0.4406675  0.46315644 0.49195812 0.51587145]
 [0.0655336  0.07955302 0.09833163 0.11539874 0.13466486 0.15267043]
 [0.1235303  0.14216437 0.16281036 0.18396441 0.21019243 0.23052005]
 [0.7192816  0.71764631 0.74901919 0.75749367 0.78900761 0.79638389]
 [0.37747176 0.40568088 0.44417112 0.46379748 0.48117574 0.50489241]
 [0.55913868 0.58606744 0.61115795 0.63781929 0.66307366 0.68897511]]","[[0.00228032 0.00302562 0.00328435 0.00317027 0.0027089  0.00267877]
 [0.00168203 0.00185344 0.00227319 0.00251188 0.00262509 0.00278589]
 [0.00188133 0.00150381 0.00186747 0.00207108 0.00244193 0.00249466]
 [0.00281172 0.00220876 0.00228634 0.00264955 0.00242452 0.00272285]
 [0.00347089 0.00227811 0.00207536 0.00300272 0.00357315 0.00347594]
 [0.00329617 0.00392123 0.00530913 0.00533282 0.00527199 0.0047546 ]
 [0.00276372 0.00303418 0.00330594 0.00294198 0.0027312  0.00281644]
 [0.00162712 0.00174997 0.00221028 0.00246581 0.00256821 0.00289399]
 [0.00202069 0.00157677 0.00192702 0.00201329 0.00238476 0.00233895]
 [0.00300679 0.00450847 0.00329329 0.00481368 0.00361982 0.00318239]
 [0.00574656 0.00297678 0.00230345 0.00321559 0.00301654 0.00344147]
 [0.00277553 0.00337703 0.00491746 0.00492203 0.00544854 0.00621405]]","[ 81.58577571 128.14895137 115.22966338  53.72169594  81.39686067
  63.98408199  82.09784446 128.34722892 114.66848729  53.50183283
  81.53162156  64.77460021]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],2.3741858779021165,0.0012051516669054057,[1.02918156],[0.00498269],[['bet_Hyi' 'faint' '106']],,,,,2.310147118748907,0.002341658944086645,[1.02359278],[0.00498362]
