level_0,level_1,logg,teff,feh,u_lambda_0,u_lambda_1,u_lambda_2,u_lambda_3,u_lambda_4,u_lambda_5,s_lambda_0,s_lambda_1,s_lambda_2,s_lambda_3,s_lambda_4,s_lambda_5,Dist,Hpmag_dr,BTmag_dr,VTmag_dr,BPmag_dr,RPmag_dr,BC_Hp,BC_BT,BC_VT,BC_BP,BC_RP,f_bol_Hp,f_bol_BT,f_bol_VT,f_bol_BP,f_bol_RP,f_bol_final,L_star_final
HD222368,0,4.333415602577129,5915.449155296977,0.01467086238370878,0.2610467411891856,0.2610467411891856,0.2610467411891856,0.2610467411891856,0.2610467411891856,0.2610467411891856,1.0,1.0,1.0,1.0,1.0,1.0,13.627824058996877,4.238016189380378,4.696369134022,4.17265417247914,4.262649724624168,3.5538991854116837,-0.16,-0.775,-0.10300000000000001,-0.214,0.547,5.940930870381566e-07,6.862989288013384e-07,5.986862800632516e-07,6.103811101778195e-07,5.817029958414857e-07,6.494165920960657e-07,3.769775101458179
HD222368,1,4.16805043907829,5963.554964998571,-0.20001922663560287,0.24262740106522807,0.24262740106522807,0.24262740106522807,0.24262740106522807,0.24262740106522807,0.24262740106522807,1.0,1.0,1.0,1.0,1.0,1.0,13.63163599064444,4.237118185213686,4.7198170444654375,4.172451992522424,4.260401881349064,3.5611052025449483,-0.163,-0.727,-0.11,-0.212,0.523,5.962298301470065e-07,6.425902871712282e-07,6.026708383722141e-07,6.105204590550409e-07,5.907706262932389e-07,6.240461043615394e-07,3.624529699858597
HD222368,2,4.641894519650262,5935.472815355941,-0.12808868511281762,0.2332738613239953,0.2332738613239953,0.2332738613239953,0.2332738613239953,0.2332738613239953,0.2332738613239953,1.0,1.0,1.0,1.0,1.0,1.0,13.651380465107193,4.2390425099301074,4.743057905638247,4.165328564407777,4.259382863614943,3.5556965710004054,-0.166,-0.762,-0.11199999999999999,-0.217,0.534,5.968208277549715e-07,6.495877291311823e-07,6.077564111710156e-07,6.139144125307097e-07,5.877360721418027e-07,6.28480968580698e-07,3.660869921386705
HD1581,0,4.424281979599249,5987.619797501173,-0.5929910045373842,0.2583106474458556,0.2583106474458556,0.2583106474458556,0.2583106474458556,0.2583106474458556,0.2583106474458556,1.0,1.0,1.0,1.0,1.0,1.0,8.596828463816871,4.343476092245962,4.915758674615516,4.283914410597163,4.368346610283707,3.600809120689505,-0.18600000000000003,-0.705,-0.138,-0.22699999999999998,0.491,5.521671145107682e-07,5.257236382959383e-07,5.580783956247863e-07,5.604312328394309e-07,5.865936081586222e-07,5.363010287818703e-07,1.2388655538874296
HD1581,1,4.577119131227153,5980.34598233958,-0.48208674454739564,0.27398806039420054,0.27398806039420054,0.27398806039420054,0.27398806039420054,0.27398806039420054,0.27398806039420054,1.0,1.0,1.0,1.0,1.0,1.0,8.61665320394938,4.344315965421789,4.893023608792442,4.2810325751316585,4.368445514651714,3.5987469172016824,-0.18100000000000002,-0.718,-0.131,-0.22399999999999998,0.501,5.492051340975795e-07,5.433147945719204e-07,5.559656305359744e-07,5.58833932620304e-07,5.823206722792315e-07,5.456709303821839e-07,1.2663305137470642
HD1581,2,4.1612693459929355,6023.663358143835,-0.21175439845491328,0.2496525671733664,0.2496525671733664,0.2496525671733664,0.2496525671733664,0.2496525671733664,0.2496525671733664,1.0,1.0,1.0,1.0,1.0,1.0,8.623536441082873,4.3438985531109635,4.897639954513745,4.28858350863034,4.368668753206694,3.6013080109501883,-0.156,-0.6990000000000001,-0.10400000000000001,-0.20199999999999999,0.514,5.36910074893042e-07,5.316245068188728e-07,5.385519108817194e-07,5.475117871506277e-07,5.740342033689812e-07,5.337387340485405e-07,1.24061935525232
HD30652,0,3.9337356872998015,6446.973677410034,0.08220199509312229,0.2440152468090075,0.2440152468090075,0.2440152468090075,0.2440152468090075,0.2440152468090075,0.2440152468090075,1.0,1.0,1.0,1.0,1.0,1.0,8.050723872656114,3.2856759930672403,3.737996449404111,3.230421439349017,3.504067084436939,2.704987165190283,-0.086,-0.534,-0.033,-0.124,0.48,1.334106737393442e-06,1.3288084919516761e-06,1.3368799159521033e-06,1.1298847339556914e-06,1.3522783921430333e-06,1.3309277901283827e-06,2.6962700103559576
HD30652,1,4.336091882297695,6405.426103275654,-0.23792581644036892,0.19769877797271623,0.19769877797271623,0.19769877797271623,0.19769877797271623,0.19769877797271623,0.19769877797271623,1.0,1.0,1.0,1.0,1.0,1.0,8.00162594168135,3.2861190849304722,3.720302638854691,3.226749206747402,3.4978436275976024,2.716529936862509,-0.122,-0.5589999999999999,-0.07400000000000001,-0.156,0.456,1.3785208547962144e-06,1.3821014388421426e-06,1.393032638358878e-06,1.1703709231975788e-06,1.3678831502542576e-06,1.3806692052237715e-06,2.763027161034132
HD30652,2,4.48157533432608,6359.935099756743,-0.10683041527122916,0.2594842224825634,0.2594842224825634,0.2594842224825634,0.2594842224825634,0.2594842224825634,0.2594842224825634,1.0,1.0,1.0,1.0,1.0,1.0,8.046190811863838,3.2857937072850802,3.7377294690031886,3.210883992290284,3.541856606055253,2.7132871465954307,-0.11900000000000001,-0.583,-0.068,-0.155,0.475,1.3751291606943513e-06,1.3904942171393792e-06,1.4057476873984683e-06,1.122841180747682e-06,1.3481745234925472e-06,1.384348194561368e-06,2.801334816286318
HD38393,0,4.379958430449973,6581.6653344254255,-0.3084732596773434,0.19290131171927133,0.19290131171927133,0.19290131171927133,0.19290131171927133,0.19290131171927133,0.19290131171927133,1.0,1.0,1.0,1.0,1.0,1.0,8.904563624742998,3.697604361412085,4.188928478112315,3.6404122070565905,3.795274087998723,3.04296303288031,-0.11599999999999999,-0.508,-0.07,-0.145,0.42200000000000004,9.384674846069348e-07,8.564254871732062e-07,9.481915742746522e-07,8.809501613445287e-07,1.0449024837072193e-06,8.892422861466976e-07,2.2038620911710294
