,HD222368,HD1367,HD222919,HD223292,HD218330,HD43,HD1581,HD68,HD218558,HD323,HD220757,HD8025,HD30652,HD32263,HD30519,HD30507,HD30545,HD33419,HD38393,HD38579,HD39913,HD40235,HD62644,HD64181,HD61574,HD65187,HD65491,HD66162,HD67523,HD59936,HD63734,HD71231,HD121370,HD118839,HD120540,HD124850,HD125490,HD121981,HD123255,HD122135,HD125183,HD141004,HD142443,HD142639,HD139610,HD142862,HD143129,HD142860,HD141589,HD141827,HD143896,HD143257,HD140346,HD182572,HD178665,HD178596,HD186202,HD2151,HD5457,HD197635,HD4332,HD15248,HD210056,HD38295,HD42747,HD48737,HD47156,HD46241,HD51814,HD45512,HD4849,HD65181,HD70942,HD  63734,HD82434,HD81134,HD76437,HD84369,HD61421,HD55751,HD63241,HD65695,HD79810,HD84900
0,1.2308079792790043,0.7643119626613244,0.713247131868975,0.7014569104360234,0.6879353180163086,0.6065364267721448,1.1901857947436274,0.7689180456051572,0.7214785393407931,0.7268781502793562,0.7334570856259212,0.5852983543388581,1.5902788603131712,1.147411294064424,0.897942011294198,0.7930780339147983,1.0212599606980461,0.9963898294280592,1.666335469011011,0.710147018713558,0.7174494719180844,0.8315228117006997,1.0001919922680182,0.6520608408643265,0.577254103937696,0.6063782928226974,0.5465286424479401,0.6132666546331661,1.5156514840116895,1.019622632365463,1.0059374907820138,0.9430435943715133,1.6541441001649755,0.8829026839606663,0.6347323967344167,1.2643381978069765,0.813529160171056,0.5857607537636373,0.49771813444081475,0.7912479623274993,0.6571296318207042,1.225969555432478,0.6990903506738307,0.6636443149247006,0.5600812872481582,0.5844657553714255,0.5733991059284713,1.3125557495973013,0.6962626447455108,0.7205097285711944,0.38927283919629774,0.693062377670641,0.7262661221362601,1.01111574458669,0.7750061247051295,0.5751753586991194,0.6427777766288637,1.7953430032912068,1.5136286807566905,1.3382115470896707,1.1205591067859024,1.0824340056267734,0.8719548271802366,0.6887884934709887,0.6378351815053183,1.5776795716237488,1.170606473676381,0.9639556962584387,0.9102719210033908,0.9471760270955937,0.2507057779348872,0.8500281613919234,0.78293053924799,0.9916972088002197,1.1312366909186082,0.8425448441752134,0.5867019113873759,0.6567954555519053,,1.5078642430727576,1.583114099018956,1.879348555962364,0.7091983968042368,0.6472038617366733
1,1.1515923742369165,0.8202997640766598,0.6616389425044437,0.6388300854171675,0.6815300690775983,0.6395036302067748,1.2013652996644044,0.7905926552358142,0.8026755589693969,0.6776435760115478,0.6864518389530954,0.5913447207937829,1.5037925896152977,1.3058473143194238,0.8762720958751554,0.7477705005820035,0.979646991535205,0.9365889259749215,1.396825099970161,0.7021879357813056,0.7692628113958702,0.7997563297692301,1.075248203408521,0.6171668196124478,0.5581282427892409,0.6312869526090025,0.606032421103018,0.5546867326308857,1.4267530424537154,1.0274255431483263,0.9647057651916524,0.8898421969970614,1.5969338188436508,1.0320241691716878,0.5706118505969063,1.2335822230817757,0.7084464820289793,0.5572179139628374,0.47680268226821526,0.74443240825207,0.6763368714367061,1.1329346553016055,0.5980064974107601,0.6692605516504839,0.5699141367833023,0.5301316355233519,0.6020366199207636,1.3279137737289806,0.6887303133210854,0.7190505954989304,0.36415878313745637,0.718877827719292,0.6373836238792587,1.013403206994922,0.7562827236576984,0.518950577734328,0.6511904804179653,1.9210136966842386,1.3795039838609742,1.3362826766341096,1.0136712808733999,1.033696424968893,0.9642878828539065,0.6725939599435952,0.6678272257276245,1.584658411990203,1.2525488183485423,0.9481179045606233,0.967101979048585,0.9923861355696568,0.2731050721348428,0.8880126717641152,0.8216678219989888,0.9457824790444326,1.0818144571884414,0.8144736735622664,0.5830822969167421,0.6549758296132516,,1.3467097950282128,1.4674387278252174,1.869177787827269,0.720925290559212,0.7265342100700602
2,1.131170937931979,0.8202550751215935,0.6804997463048963,0.707325054088135,0.7508305596268188,0.6053854830369255,1.23519155665557,0.7999986195434782,0.7189986258797867,0.7458072174749012,0.6946042095260047,0.6031066091242577,1.5785889829138173,1.332689525735111,0.8650200154564565,0.7880780107411424,1.0883946141393233,0.9860150463224351,1.5312599525507338,0.6965618075507035,0.7901946742230126,0.872078445438522,0.9879012350862065,0.6531043723558039,0.5355409045359308,0.5409684040838267,0.5795047018111192,0.5895438271590615,1.5142933983232363,1.03131475237045,0.9989317480949473,0.9212704919054668,1.6984745145695657,0.9422451149186548,0.5926877080846391,1.2833021158476587,0.7604917602058687,0.537047143204142,0.45438976188681557,0.7539120001841111,0.7049266848112153,1.2174244302641504,0.6653816658004545,0.704926140453891,0.559803203467861,0.5600190289495347,0.598966352592527,1.2327970825177157,0.7455382406112073,0.7598511582362749,0.35625074163590237,0.6771914444045742,0.6859886065884181,0.9608695094757281,0.7184878982824373,0.5667190853686455,0.6336689908070342,1.8125042845682635,1.2854274597765178,1.3085019919226715,1.064066879198288,0.9739420741997459,0.8528934571146871,0.6280474273196743,0.6368144753147208,1.474236997792177,1.147853044050798,0.9190283261767626,0.9061277335307941,0.8981789399000701,0.2663035019142942,0.9252945228309573,0.8035409616568229,0.9728998826323128,1.1915400061091508,0.7873816225683178,0.6146895424227018,0.6254548418201226,,1.4817832875540105,1.4315868155276283,2.0102886915057807,0.7049922305392672,0.657524655676537
3,1.2173883468647668,0.804920689477393,0.7218820690016988,0.6509745334459238,0.7280525195584607,0.6350979478286642,1.1851809516001552,0.749845880358025,0.7733261067827897,0.7103006263693208,0.7151974202210155,0.6579001659770897,1.5008449515997733,1.3304819533008432,0.8406449531095248,0.8132796685673811,1.03060406142499,0.9800547972965435,1.4306212459841727,0.6935389874483573,0.8333063253172659,0.8527880816370365,1.1762787959911807,0.6666474633460837,0.5421228950009763,0.5991578392720812,0.5547830128142186,0.6237648640148342,1.3852600661137504,1.047269215858106,0.9787473991919079,0.8765649163225807,1.6682355500407064,0.8913346725162623,0.6081698395894778,1.2711096922750187,0.7748779460939887,0.5926302342801254,0.47931449670835535,0.7598681370281812,0.6907945396839265,1.1530113244280917,0.6293412024813189,0.6228700870623389,0.5712323871861912,0.557211745593754,0.5822042258604788,1.2862919334450826,0.6458287756935781,0.7103337515481488,0.3432570641097833,0.7653541524117349,0.6465224533438205,0.9643093762925253,0.722143556488732,0.5414913855671242,0.662469362405829,1.8182569481470086,1.3706778455938915,1.3219078416269723,0.998100011137598,0.9346773982600272,0.8869564448779244,0.6489152600036001,0.6435905689016019,1.4700680050637098,1.1768631473598985,0.8990922591279489,0.9114287955966753,0.9614207336044117,0.2444586874837572,0.7991104603934661,0.7729798580623775,0.9212269191021615,1.1827049903183917,0.8106452521579807,0.6007861233538635,0.6495834214947475,,1.3549453572173982,1.5066045088874864,1.9589945501074382,0.613449337493187,0.6989754328640475
4,1.1061756550462354,0.8104558835156124,0.6699528195886614,0.7129651378635532,0.6879777556150165,0.6282723748683513,1.2195075047523392,0.8642213177738804,0.7478248665006773,0.6650220878674868,0.7366307137717527,0.6062347721313233,1.4399206502222286,1.246265247175574,0.8585039057419898,0.768240457678546,1.0401648996160457,0.9348311252921014,1.3436833250842026,0.6891328408059727,0.7350548234893749,0.9618757248081797,1.112787858334179,0.667289959575799,0.5550713061991451,0.5563019673522668,0.5842238585739601,0.624197618504457,1.399765410089113,0.9895154177063802,0.953935539180613,0.8604321143235137,1.685104843272259,0.9132432677669621,0.5572843299913725,1.2099877366314644,0.7719650703692827,0.49936974902361947,0.4839675221972195,0.6813627845893633,0.6888129715605135,1.1188355887047001,0.6606241802016772,0.6575892636913485,0.5934172496185879,0.5909186190642154,0.580360102058899,1.2832037399617744,0.6886513115019183,0.7116965546305039,0.31029960966686754,0.6580230660213746,0.637486404320405,0.9636571006173238,0.6917009676614705,0.5387435440032822,0.6701150119005533,1.804653776443145,1.3087261020951797,1.3081778070007297,1.0713011319991332,0.92663321332726,0.9127361965070547,0.6262603130295055,0.6351624220950457,1.5457780921497526,1.094106163691797,1.0031302933864077,0.8986485034926439,1.0480371410570817,0.26326304241686965,0.775765983531279,0.7990675888140982,0.96387761872806,1.1034994521099069,0.8490370192507273,0.5793618353502655,0.6286308933912567,,1.2850616740109297,1.3815037199299744,1.9760717194885564,0.7017697558008082,0.6197887993799447
5,1.18451442734076,0.7776841657204785,0.630709335950687,0.6354894787321377,0.7300741146334465,0.5942608876501928,1.2116790157672421,0.8483555452382209,0.718794065602683,0.674214083519779,0.7110760165852668,0.5711811869087181,1.523043161456818,1.2698661259189452,0.829732583199987,0.6695736348880406,0.9711173824987789,0.9711495799733584,1.55549316429732,0.7383995039826424,0.7847926214879238,0.8294249794578802,1.1829953554215555,0.634600277207573,0.5921531280575636,0.5773647833878923,0.5877886322859656,0.6246446062964529,1.4056294691163767,0.9401369356060166,0.9363041293775491,0.9425897808396263,1.6074251754761582,0.9885199444215217,0.5914252265919984,1.1645945264586797,0.736852887221545,0.5474018635647359,0.5042172081367204,0.7984985246457107,0.6846121200430348,1.1652936045916822,0.6817440020626796,0.6406780466530786,0.5860821420610369,0.5528278921969106,0.6040223383230691,1.2627672636942997,0.7041937718928942,0.6647419770480142,0.3877514235004294,0.6814670147390124,0.7473957705525422,0.9493853285353697,0.7126507454710721,0.5411736686837908,0.701304654628195,1.842124595967169,1.3924070600449827,1.3587002953406564,1.1205535898373744,1.0241875831809755,0.8353825971123998,0.6501087526292285,0.6679282717719119,1.5832048489129427,1.2387100547277285,0.9633579388859204,0.9537108019158491,1.0398077581762923,0.25238014188040264,0.8495231608982103,0.7909656013010379,1.0177430682979831,1.1441195480908173,0.7880429654862255,0.6106528431860027,0.6484970191829308,,1.3699357570423683,1.6254402344899568,1.879605347682624,0.6818430790473821,0.6752228989662545
6,1.1630489832032405,0.8018529176505037,0.7256679400187789,0.6397777756713474,0.7353771220575707,0.5874845725335734,1.2929353606330558,0.8090431400536905,0.7384638628640182,0.671375433542006,0.7035439601243053,0.6567168374145473,1.4099321394738535,1.3169058274606678,0.7951630133655195,0.7774961478096158,1.0221529416198802,0.8615728287818938,1.465396367972228,0.6912447899533752,0.772364232511929,0.858112642832626,1.0153685948335602,0.6894824249264773,0.5310702738588464,0.6257829351147705,0.519437556156947,0.6307950620889875,1.508842424919123,1.0348916553681815,0.9947047766292593,0.8643135064981714,1.5661616125704425,0.9956281042156211,0.5689524356087943,1.2169356881015254,0.6836808341275086,0.591351170834605,0.4709180690555471,0.7086271151030279,0.7107101100826345,1.1871107090751227,0.6785067698868392,0.6631420406923344,0.5788232182756377,0.5330686851974453,0.5268592537995584,1.3112836077272463,0.7112135696481947,0.7084350491395665,0.34774619093850223,0.728744908970011,0.6536363600135991,0.9293374135831924,0.717508541093195,0.48333745851346077,0.6367114104638388,1.747846215543044,1.345971153282497,1.2791945537121727,1.0234641877582087,1.056628764281437,0.9266631072149689,0.664815207961855,0.6986187567265393,1.6504901150267561,1.2069277946221169,1.0028101908866123,0.9867611171623529,0.9909357052682912,0.2783998635130734,0.8001723589899769,0.8076000367249435,0.8686769596499664,1.1707325012122103,0.7809932958926359,0.607770910310102,0.6276894997409699,,1.403220734558865,1.450155805405727,1.881910804715868,0.6856975734036277,0.6817565580350682
7,1.1908141106606498,0.764818611323456,0.6978776687458853,0.6560004815104508,0.7198129687280114,0.665439319562139,1.1825005884914555,0.7790386288747413,0.7551069149601222,0.6678621409668171,0.7411356242210274,0.7016277933120835,1.5955032745810442,1.3972304524426897,0.927098024948358,0.729124839403496,1.0382019279050203,0.9514749187929228,1.5581755512518458,0.7343013709866224,0.7564401900899471,0.84580330941157,1.10121190020683,0.6748950086254708,0.5123677149197196,0.6046727668196628,0.559960790004236,0.5757099917344983,1.4490753692916605,0.975329477208286,0.9920576347331821,0.9567020934968102,1.7096841262567006,0.9866807182787414,0.5586194144425062,1.1662613045663146,0.7108979751260276,0.5736104928815273,0.48166905308155605,0.6800458597864869,0.6793837303740651,1.1552137525676416,0.6428933908521066,0.6555018095948326,0.6374573925314679,0.545059037641856,0.5474641024647029,1.3428465319894936,0.6307469432116579,0.6856192557074605,0.3566430728371233,0.7057772772129823,0.7162047719373492,0.9618359552477985,0.7189112292441796,0.5685531816145689,0.6733148055929715,1.7434302754906552,1.2235419622768429,1.357054558618166,0.9986882012960526,0.9264481527934432,0.8849790265792081,0.6763260408512795,0.6263279861289749,1.500373095822632,1.2437739000394492,1.0005519614196239,0.9030648290750056,1.0481161151078893,0.2592475799802124,0.8215072012614318,0.8043292386452392,0.9493402875687602,1.2296809537893312,0.7403524670286932,0.5714389397999959,0.6337700090811706,,1.249826571439416,1.490709208944243,1.88464028437303,0.6876667054498822,0.6639408589071415
8,1.1834646781268956,0.8255860152280755,0.6478327447529824,0.6641584627019604,0.6655568090451682,0.6216505367474595,1.2160722668754653,0.8175961082022336,0.7338074972529688,0.70327612730903,0.7195910595751281,0.6316511279490661,1.6518264355315155,1.2792200147703863,0.9147423445706367,0.7205514840131001,1.0162597627519676,1.0507301255904506,1.4309462922429335,0.6499340123465317,0.8018576107911536,0.8110373955794052,1.1059665488333927,0.7010273990762353,0.5652331925139903,0.5563604961836349,0.5837855119166878,0.6335103430368468,1.499846748428567,1.0066463285038096,0.9031945598984603,0.8894774338169135,1.6500377791666299,0.9460943975854338,0.6039823666014795,1.2905986017998439,0.7305647753800356,0.5852555568315628,0.479972887978621,0.796633004199966,0.6665233048539663,1.087008098811008,0.6516872299085306,0.6585971978290099,0.5679080769534062,0.5540586812033385,0.5933163032161839,1.3693031342985447,0.6921647671834469,0.6900201778084052,0.34809806846876684,0.7332311803258417,0.6863436254803573,1.0110153991125377,0.7350265183089445,0.5211457950274372,0.7108794363690811,1.86670599825763,1.3724768991522416,1.4303367118942678,1.0110218151552275,0.9311376569796638,0.811568301616576,0.6991472503815155,0.5911719320539,1.5506193143771525,1.1076546326716683,0.9458233182745559,0.9548097306805634,1.0307057403444724,0.2636323130610074,0.8855289506088276,0.7663459778658147,0.9259725852950881,1.2352544702047439,0.8129935725381459,0.6596523090922588,0.6546670425997296,,1.3633725867112578,1.4841939643333957,1.865510394796397,0.6687937317105234,0.6688916230397255
9,1.2250460877431482,0.74993211643965,0.6884923249185433,0.6804542550070392,0.6207541803732562,0.6493902100929924,1.420727854587877,0.8601099776148673,0.7418902598132854,0.6639102931670753,0.7281432856311782,0.5592975416045028,1.5168541748287507,1.3158009181965038,0.9046361162919274,0.7211992031262501,0.9896462883946349,0.9899277149479542,1.5681507509944261,0.7241915515714313,0.7760672303668422,0.7739850686889583,1.0960571578348026,0.6624460592083166,0.5313666559519302,0.553360531057728,0.5623855081845521,0.6073399255004688,1.4211223538848707,0.9743759929649921,0.9069936602880692,0.9599404304040888,1.6909918978873608,0.8816181398272729,0.5975147215170351,1.2009441145548199,0.6922186493584939,0.531946471373835,0.47401868735317626,0.7261621885660263,0.6488022229713281,1.2999660796135861,0.6749697339510499,0.6783394747100175,0.541532710773163,0.5753145694513743,0.6030770984128498,1.334912607048989,0.6469875589834648,0.6648838090122482,0.3386267017886413,0.7437633267603714,0.6458783279681695,0.9250413863580358,0.7477865888949502,0.4994017015916332,0.7184863076134156,1.80523096957277,1.3738020755878906,1.3674374044051372,1.0198841741175462,0.9380295840846198,0.909590280597877,0.6704467523416894,0.6806350315580605,1.499849655443856,1.3053046924157907,0.951594857521915,0.9951005124947359,1.039006231460317,0.2821423552532612,0.8204058367046072,0.7731298951927634,0.9201094717667948,1.1643829041681213,0.8612995073503054,0.6167490402420461,0.6374590196545256,,1.4872349246554686,1.6298632626875609,1.976466989603009,0.6736654690439268,0.7279306313813245
