level_0,level_1,logg,teff,feh,u_lambda_0,u_lambda_1,u_lambda_2,u_lambda_3,u_lambda_4,u_lambda_5,s_lambda_0,s_lambda_1,s_lambda_2,s_lambda_3,s_lambda_4,s_lambda_5,Dist,Hpmag_dr,BTmag_dr,VTmag_dr,BPmag_dr,RPmag_dr,BC_Hp,BC_BT,BC_VT,BC_BP,BC_RP,f_bol_Hp,f_bol_BT,f_bol_VT,f_bol_BP,f_bol_RP,f_bol_final,L_star_final
HD222368,0,4.391818723849659,6364.759832079021,-0.11642987325192378,0.2523866015367423,0.2523866015367423,0.2523866015367423,0.2523866015367423,0.2523866015367423,0.2523866015367423,1.0,1.0,1.0,1.0,1.0,1.0,13.681443110880812,4.237914881678765,4.717967655825226,4.169024988857898,4.262794304469534,3.556141030591214,-0.11699999999999999,-0.578,-0.067,-0.154,0.473,5.710774636057354e-07,5.611434685649908e-07,5.811001386957513e-07,5.774883838638192e-07,6.214476676383679e-07,5.651170665812886e-07,3.3062924580951223
HD222368,1,4.184765750806576,6210.237893391454,-0.17673880081313653,0.2327481900715077,0.2327481900715077,0.2327481900715077,0.2327481900715077,0.2327481900715077,0.2327481900715077,1.0,1.0,1.0,1.0,1.0,1.0,13.665194999397379,4.236784029215384,4.717972497490609,4.173823731812485,4.26231936866084,3.555304377395135,-0.133,-0.624,-0.08199999999999999,-0.17300000000000001,0.491,5.801594396529898e-07,5.854259584611762e-07,5.865857142211793e-07,5.879402966442539e-07,6.117010467670902e-07,5.833193509379017e-07,3.404686086500934
HD1581,0,4.175737613887255,6004.300844225452,-0.3643394524167279,0.23279244381542458,0.23279244381542458,0.23279244381542458,0.23279244381542458,0.23279244381542458,0.23279244381542458,1.0,1.0,1.0,1.0,1.0,1.0,8.598605819302943,4.344203358681962,4.91037184486041,4.286671616761425,4.369857974473557,3.599215422981081,-0.168,-0.6990000000000001,-0.11699999999999999,-0.212,0.505,5.427247548795891e-07,5.254268193432424e-07,5.459996042665929e-07,5.519729368384236e-07,5.799289716537098e-07,5.323459935577811e-07,1.2302378820133926
HD1581,1,3.9358351172347494,5843.444990118692,-0.39580893960406927,0.31287988005429523,0.31287988005429523,0.31287988005429523,0.31287988005429523,0.31287988005429523,0.31287988005429523,1.0,1.0,1.0,1.0,1.0,1.0,8.595266317917023,4.344884781651214,4.894165397086866,4.292909404555176,4.3711142014992745,3.5952663074329,-0.18899999999999997,-0.763,-0.138,-0.239,0.523,5.529769922708191e-07,5.657112505120032e-07,5.534739854005483e-07,5.65217102054006e-07,5.724722659745743e-07,5.606175472155296e-07,1.2945665683955447
HD30652,0,3.9884754835397804,6440.924014295825,0.1539464914046861,0.2238840141505884,0.2238840141505884,0.2238840141505884,0.2238840141505884,0.2238840141505884,0.2238840141505884,1.0,1.0,1.0,1.0,1.0,1.0,8.029233468661026,3.2861279169815942,3.73906983409481,3.229926010231816,3.521139889991662,2.7077865005706316,-0.08199999999999999,-0.542,-0.027999999999999997,-0.121,0.48700000000000004,1.3286476014366021e-06,1.337312921796515e-06,1.3313448741964693e-06,1.1091876327939413e-06,1.340128287532821e-06,1.3338467936525498e-06,2.68777646592264
HD30652,1,4.417057248511389,6272.696330765607,-0.2263812721965491,0.24388133483101132,0.24388133483101132,0.24388133483101132,0.24388133483101132,0.24388133483101132,0.24388133483101132,1.0,1.0,1.0,1.0,1.0,1.0,8.026341525078102,3.285871159241532,3.716935903616325,3.225070485583547,3.5097079971497136,2.7102175431808675,-0.134,-0.608,-0.084,-0.171,0.478,1.3941596557218862e-06,1.4503960662235907e-06,1.408097671778577e-06,1.1737558661484051e-06,1.3482609538406762e-06,1.427901502022909e-06,2.8752297027225437
HD38393,0,4.300134106388541,6476.293708311298,0.003095836367128957,0.23457115639182632,0.23457115639182632,0.23457115639182632,0.23457115639182632,0.23457115639182632,0.23457115639182632,1.0,1.0,1.0,1.0,1.0,1.0,8.889312639003016,3.698393956962397,4.160245952649033,3.6437108973929377,3.8031553759529824,3.0441846291414683,-0.09699999999999999,-0.5379999999999999,-0.046,-0.133,0.467,9.21517085784088e-07,9.039878503659693e-07,9.246483854753232e-07,8.649655770964106e-07,1.0013528148553398e-06,9.109995445332166e-07,2.2500571372504012
HD38393,1,4.190066409336177,6392.269084630725,-0.27913102077937335,0.21812650233528372,0.21812650233528372,0.21812650233528372,0.21812650233528372,0.21812650233528372,0.21812650233528372,1.0,1.0,1.0,1.0,1.0,1.0,8.88655481376608,3.6979507124901936,4.180553704685811,3.650469546666732,3.7868641133298,3.0444725527903325,-0.12300000000000001,-0.556,-0.075,-0.157,0.455,9.442362941524355e-07,9.020684483443479e-07,9.437851854730266e-07,8.976671433366705e-07,1.012213099768212e-06,9.18935586667583e-07,2.268250126381319
HD62644,0,3.746663641236068,5432.176754200357,-0.1767913634789175,0.2795507909873979,0.2795507909873979,0.2795507909873979,0.2795507909873979,0.2795507909873979,0.2795507909873979,1.0,1.0,1.0,1.0,1.0,1.0,23.48216547066742,5.186517842582466,5.987337516160172,5.141751512964916,5.22883643813964,4.277356419207172,-0.259,-1.024,-0.203,-0.33,0.575,2.7167760349202163e-07,2.6286088646924815e-07,2.688811577496278e-07,2.789500216047309e-07,2.911510810259402e-07,2.6638757327835755e-07,4.591232383855
HD62644,1,4.02138809465768,5371.246806261866,-0.03268992708445365,0.33737699872779275,0.33737699872779275,0.33737699872779275,0.33737699872779275,0.33737699872779275,0.33737699872779275,1.0,1.0,1.0,1.0,1.0,1.0,23.383583407229203,5.1871020008702375,5.987811791816832,5.120419175347068,5.229604785183412,4.28311406965644,-0.271,-1.093,-0.214,-0.34700000000000003,0.589,2.745491947654119e-07,2.799859625024592e-07,2.770086332526014e-07,2.831516264280619e-07,2.859007843222741e-07,2.7781125540764024e-07,4.748003088332381
