science_target,date,folder,run,container,concatenation,grades,n_obs,first_time,last_time,period
hr2998,2019-11-25,2019-11-25,0104.D-0580(A),2553682,hd61574 -> hr2998 -> hr3069 -> hr2998 -> hd65187,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,34,2019-11-25T04:10:06,2019-11-25T05:41:11,104
hr2998,2019-11-26,2019-11-26,0104.D-0580(A),2553907,hr3069 -> hr2998 -> hd65491 -> hr2998 -> hd66162,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,34,2019-11-26T04:35:59,2019-11-26T05:44:14,104
iotpsc,2019-11-27,2019-11-27,0104.D-0580(A),2553756,hd222919 -> iotpsc -> hd223292 -> iotpsc -> hr67,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,34,2019-11-27T00:23:56,2019-11-27T00:58:43,104
zettuc,2019-11-27,2019-11-27,0104.D-0580(A),2553806,hr8809 -> zettuc -> hd68 -> zettuc -> hd323,AAAAAA________________AAAAAAAAAAAA,34,2019-11-27T01:03:55,2019-11-27T01:38:07,104
pi3ori,2019-11-28,2019-11-28,0104.D-0580(A),2553614,hd30519 -> pi3ori -> hd30507 -> pi3ori -> hr1618,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB,34,2019-11-28T04:45:34,2019-11-28T05:22:34,104
unknown,2019-11-28,2019-11-28,0104.D-0580(A),2552764,hd218330,AAAAAA,6,2019-11-28T23:50:07,2019-11-28T23:53:19,104
iotpsc,2019-11-29,2019-11-29,0104.D-0580(A),2552764,iotpsc -> hd43 -> iotpsc -> hr67,AAAAAAAAAAAAAAAAAAAAAAAAAAAA,28,2019-11-29T00:01:38,2019-11-29T00:29:10,104
zettuc,2019-11-29,2019-11-29,0104.D-0580(A),2552801,hd220757 -> zettuc -> hd68 -> zettuc -> hd8025,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,34,2019-11-29T00:35:09,2019-11-29T01:13:35,104
pi3ori,2019-11-29,2019-11-29,0104.D-0580(A),2553854,hr1534 -> pi3ori -> hr1618 -> pi3ori -> hr1681,AAAAAABBBBBBBBBBAAAAAABBBBBBAAAAAA,34,2019-11-29T05:09:07,2019-11-29T05:41:51,104
gamlep,2020-01-03,2020-01-03,0104.D-0580(A),2553871,hd38579 -> gamlep -> hd39913 -> gamlep -> hr2090,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,34,2020-01-03T02:46:42,2020-01-03T03:22:07,104
rhopup,2020-01-03,2020-01-03,0104.D-0580(A),2553934,hd59936 -> rhopup -> hd63734 -> rhopup -> hr3317,XXXCCCCXXXCCCCCCCCCCCCCCCCCCCCCCCCCCCC,38,2020-01-03T04:43:13,2020-01-03T05:26:56,104
