baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
84.6854820284611,1.0640406939628602,False,0.0008223544886133728,False,False,True,59672.29695393231,0.7957268698651705,2022-04-02,False,105,0,0.009488563179925413,bright,55241669.62523373,11.538288306694499,HD124850,1-2,0.8052154330450959,0,1.5330000451285741
84.6854820284611,1.0640406939628602,False,0.003194756210901282,False,False,True,59672.29695393231,0.806873241136557,2022-04-02,False,105,1,0.009871293365476541,bright,53564505.02417932,3.089842452389105,HD124850,1-2,0.8167445345020335,1,1.580999992256693
84.6854820284611,1.0640406939628602,False,0.002474447634860474,False,False,True,59672.29695393231,0.8171620509625378,2022-04-02,False,105,2,0.01595007228996248,bright,51986175.11937939,6.445912237242334,HD124850,1-2,0.8331121232525003,2,1.6290000530716497
84.6854820284611,1.0640406939628602,False,0.0032667332465917544,False,False,False,59672.29695393231,0.8266755784160595,2022-04-02,False,105,3,0.008192499890532834,bright,50498200.368737705,2.507857015592022,HD124850,1-2,0.8348680783065924,3,1.6770000001997687
84.6854820284611,1.0640406939628602,False,0.002558315982684046,False,False,True,59672.29695393231,0.8354870181391284,2022-04-02,False,105,4,0.01637151604649434,bright,49093034.55901155,6.399333060225905,HD124850,1-2,0.8518585341856227,4,1.7249999473278876
84.6854820284611,1.0640406939628602,False,0.0036863664469950794,False,False,False,59672.29695393231,0.8436615114304958,2022-04-02,False,105,5,0.0018887179555758804,bright,47763949.03526604,0.5123521990374718,HD124850,1-2,0.8455502293860717,5,1.7730000081428443
124.86757276573559,1.0640406939628602,False,0.003572722139854764,False,False,False,59672.29695393231,0.6013719151429369,2022-04-02,False,105,6,-0.00019670207708422094,bright,81453078.33651292,-0.05505664011481653,HD124850,1-3,0.6011752130658526,0,1.5330000451285741
124.86757276573559,1.0640406939628602,False,0.00011298815438345063,False,False,True,59672.29695393231,0.6207329572501635,2022-04-02,False,105,7,-0.012253103427876777,bright,78980122.31328458,-108.44591182800565,HD124850,1-3,0.6084798538222868,1,1.580999992256693
124.86757276573559,1.0640406939628602,False,0.0017741375682741416,False,False,False,59672.29695393231,0.6388538330456163,2022-04-02,False,105,8,-0.003665013192854283,bright,76652896.68363407,-2.065799889700527,HD124850,1-3,0.635188819852762,2,1.6290000530716497
124.86757276573559,1.0640406939628602,False,0.002316256859095116,False,False,True,59672.29695393231,0.6558216252825413,2022-04-02,False,105,9,-0.010506333015152691,bright,74458898.47994098,-4.535910157760813,HD124850,1-3,0.6453152922673886,3,1.6770000001997687
124.86757276573559,1.0640406939628602,False,0.0034974991515114577,False,False,False,59672.29695393231,0.6717186938646229,2022-04-02,False,105,10,-0.0066572537048260605,bright,72387000.91507933,-1.9034325432070807,HD124850,1-3,0.6650614401597968,4,1.7249999473278876
124.86757276573559,1.0640406939628602,False,0.0031608849705150686,False,False,False,59672.29695393231,0.6866222607737543,2022-04-02,False,105,11,-0.0069086597425743745,bright,70427282.6803481,-2.1856726223885974,HD124850,1-3,0.67971360103118,5,1.7730000081428443
132.32279165022348,1.0640406939628602,False,0.0036838330643043874,False,False,False,59672.29695393231,0.5631163624996292,2022-04-02,False,105,12,0.005752375675969423,bright,86316234.67377357,1.5615190958865113,HD124850,1-4,0.5688687381755986,0,1.5330000451285741
132.32279165022348,1.0640406939628602,False,0.004379013429148612,False,False,False,59672.29695393231,0.5837501676682989,2022-04-02,False,105,13,-0.003552533593146112,bright,83695630.80221659,-0.8112634616507245,HD124850,1-4,0.5801976340751528,1,1.580999992256693
132.32279165022348,1.0640406939628602,False,0.004137852658281205,False,False,False,59672.29695393231,0.603126219446187,2022-04-02,False,105,14,-0.003945938543677641,bright,81229458.15791413,-0.9536198771554901,HD124850,1-4,0.5991802809025094,2,1.6290000530716497
132.32279165022348,1.0640406939628602,False,0.003012890317673949,False,False,False,59672.29695393231,0.6213237281136398,2022-04-02,False,105,15,-0.0011282652570692164,bright,78904467.28351869,-0.37447936635817347,HD124850,1-4,0.6201954628565706,3,1.6770000001997687
132.32279165022348,1.0640406939628602,False,0.003861640044668832,False,False,False,59672.29695393231,0.6384193899341957,2022-04-02,False,105,16,0.010743841408581867,bright,76708867.06703858,2.7821964979398386,HD124850,1-4,0.6491632313427775,4,1.7249999473278876
132.32279165022348,1.0640406939628602,False,0.0010778295743859483,False,False,True,59672.29695393231,0.6544864845954357,2022-04-02,False,105,17,0.011951935959867543,bright,74632143.84800087,11.088892199563828,HD124850,1-4,0.6664384205553032,5,1.7730000081428443
58.21228865092028,1.0640406939628602,False,0.002691583920478742,False,False,True,59672.29695393231,0.8986201075100636,2022-04-02,False,105,18,0.011955688969317979,bright,37972789.91341319,4.441878582478478,HD124850,2-3,0.9105757964793816,0,1.5330000451285741
58.21228865092028,1.0640406939628602,False,0.005268494075591181,False,False,False,59672.29695393231,0.9044305623724883,2022-04-02,False,105,19,0.00364770465510178,bright,36819917.10058709,0.6923619164727767,HD124850,2-3,0.9080782670275901,1,1.580999992256693
58.21228865092028,1.0640406939628602,False,0.0030795999600772483,False,False,False,59672.29695393231,0.9097623713110684,2022-04-02,False,105,20,-7.330502160896035e-05,bright,35734982.66077704,-0.023803423353441523,HD124850,2-3,0.9096890662894594,2,1.6290000530716497
58.21228865092028,1.0640406939628602,False,0.004032204343080318,False,False,True,59672.29695393231,0.9146659171708097,2022-04-02,False,105,21,-0.014599361156068635,bright,34712157.807982035,-3.6206898048514478,HD124850,2-3,0.9000665560147411,3,1.6770000001997687
58.21228865092028,1.0640406939628602,False,0.0031010034281906277,False,False,True,59672.29695393231,0.9191852586567582,2022-04-02,False,105,22,0.01020397498124237,bright,33746255.320815556,3.290539729327607,HD124850,2-3,0.9293892336380005,4,1.7249999473278876
58.21228865092028,1.0640406939628602,False,0.003827100042718254,False,False,False,59672.29695393231,0.9233590117990771,2022-04-02,False,105,23,-0.002740476345104881,bright,32832649.962531935,-0.7160712587900936,HD124850,2-3,0.9206185354539722,5,1.7730000081428443
127.12996055236887,1.0640406939628602,False,0.0012834831227937701,False,False,True,59672.29695393231,0.5897804589802678,2022-04-02,False,105,24,0.006740970300349369,bright,82928869.41285534,5.2520911110044315,HD124850,2-4,0.5965214292806171,0,1.5330000451285741
127.12996055236887,1.0640406939628602,False,0.002027152314501647,False,False,False,59672.29695393231,0.6095406436677624,2022-04-02,False,105,25,-0.0024669927006096826,bright,80411107.63758175,-1.2169745129468308,HD124850,2-4,0.6070736509671527,1,1.580999992256693
127.12996055236887,1.0640406939628602,False,0.0013439196784597511,False,False,False,59672.29695393231,0.6280531660728501,2022-04-02,False,105,26,-0.0003343514095613953,bright,78041716.64245932,-0.24878823855350576,HD124850,2-4,0.6277188146632887,2,1.6290000530716497
127.12996055236887,1.0640406939628602,False,0.0016568531456925514,False,False,False,59672.29695393231,0.6454030339870974,2022-04-02,False,105,27,0.002414218477875818,bright,75807966.9273851,1.4571107186851457,HD124850,2-4,0.6478172524649732,3,1.6770000001997687
127.12996055236887,1.0640406939628602,False,0.0004173096412527614,False,False,True,59672.29695393231,0.661671158825477,2022-04-02,False,105,28,-0.0025273115545189073,bright,73698530.10679775,-6.056202169046301,HD124850,2-4,0.6591438472709581,4,1.7249999473278876
127.12996055236887,1.0640406939628602,False,0.001170468723131958,False,False,True,59672.29695393231,0.6769337980580039,2022-04-02,False,105,29,0.011724381983480692,bright,71703305.11477722,10.016826380553264,HD124850,2-4,0.6886581800414846,5,1.7730000081428443
96.6426950553834,1.0640406939628602,False,0.002112620671308212,False,False,False,59672.29695393231,0.7413134701602948,2022-04-02,False,105,30,-0.005628826821986177,bright,63041547.43014237,-2.6643812107076474,HD124850,3-4,0.7356846433383086,0,1.5330000451285741
96.6426950553834,1.0640406939628602,False,0.0030478082956520297,False,False,False,59672.29695393231,0.7550252333300144,2022-04-02,False,105,31,-0.007492547856738363,bright,61127574.654467404,-2.4583396099509116,HD124850,3-4,0.747532685473276,1,1.580999992256693
96.6426950553834,1.0640406939628602,False,0.003087192637692646,False,False,False,59672.29695393231,0.7677260865720575,2022-04-02,False,105,32,-0.008921461991191593,bright,59326391.59412764,-2.8898300294792922,HD124850,3-4,0.758804624580866,2,1.6290000530716497
96.6426950553834,1.0640406939628602,False,0.003277295725649754,False,False,False,59672.29695393231,0.7795070875703102,2022-04-02,False,105,33,-0.006486917023442174,bright,57628321.43343534,-1.9793505275316838,HD124850,3-4,0.773020170546868,3,1.6770000001997687
96.6426950553834,1.0640406939628602,False,0.001448442946488894,False,False,False,59672.29695393231,0.7904502054803693,2022-04-02,False,105,34,-0.0019139947306684446,bright,56024752.46743505,-1.3214153414244405,HD124850,3-4,0.7885362107497008,4,1.7249999473278876
96.6426950553834,1.0640406939628602,False,0.0014183807261678558,False,False,False,59672.29695393231,0.8006291540187623,2022-04-02,False,105,35,-0.004212453953464479,bright,54508005.9850723,-2.9699035496947124,HD124850,3-4,0.7964167000652979,5,1.7730000081428443
82.81726136832572,1.0640406939628602,False,0.006128697744970366,False,False,False,59672.30691662474,0.8038475007525715,2022-04-02,False,105,36,-0.006406841572910493,bright,54022999.95456279,-1.0453838383804115,HD124850,1-2,0.797440659179661,0,1.5330000451285741
82.81726136832572,1.0640406939628602,False,0.0073364610229495605,False,False,False,59672.30691662474,0.8145951176688208,2022-04-02,False,105,37,-0.0019783766767980104,bright,52382834.771626875,-0.2696636253650566,HD124850,1-2,0.8126167409920227,1,1.580999992256693
82.81726136832572,1.0640406939628602,False,0.004804282320517412,False,False,False,59672.30691662474,0.8245109328696001,2022-04-02,False,105,38,-0.00025826270604556445,bright,50839323.92277405,-0.053756771316834276,HD124850,1-2,0.8242526701635545,2,1.6290000530716497
82.81726136832572,1.0640406939628602,False,0.005189594239190822,False,False,False,59672.30691662474,0.8336754299828227,2022-04-02,False,105,39,0.003262631466123267,bright,49384174.93050704,0.6286871989884101,HD124850,1-2,0.836938061448946,3,1.6770000001997687
82.81726136832572,1.0640406939628602,False,0.00407391477687033,False,False,False,59672.30691662474,0.8421600941444782,2022-04-02,False,105,40,0.009884316953656214,bright,48010008.05629812,2.4262453917235747,HD124850,1-2,0.8520444110981344,4,1.7249999473278876
82.81726136832572,1.0640406939628602,False,0.00431120590687907,False,False,False,59672.30691662474,0.8500284568761431,2022-04-02,False,105,41,0.003415874242971184,bright,46710243.08402227,0.7923245413819664,HD124850,1-2,0.8534443311191143,5,1.7730000081428443
122.56872394669347,1.0640406939628602,False,0.0021897873465271675,False,False,False,59672.30691662474,0.6131233103745914,2022-04-02,False,105,42,0.0040154653156224684,bright,79953503.15623344,1.8337238645527312,HD124850,1-3,0.6171387756902139,0,1.5330000451285741
