baseline_m,c_scale,candidate_remove,e_vis2_corrected,highlighted,large_raw_residual,large_sigma_residual,mjd,model_vis2,night,oifits_flag,period,point_id,raw_residual,sequence,spatial_frequency_rad_inv,standardized_residual,star,telescope_pair,vis2_corrected,wavelength_index,wavelength_um
74.86885122245077,1.068632440628936,True,0.010334955503472097,False,True,True,59672.381403564825,0.8293119204836024,2022-04-02,False,105,66,-0.050002260711198065,faint,48838127.21360452,-4.838168939808156,HD142860,3-4,0.7793096597724043,0,1.5330000451285741
53.721695940942475,1.0292048290490516,True,0.0027319381450157114,False,True,True,59468.17390299003,0.6728376593428017,2021-09-10,False,106,18,0.05489058538592417,faint,35043505.77917745,20.0921772281226,bet_Hyi,2-3,0.7277282447287259,0,1.5330000451285741
53.721695940942475,1.0292048290490516,True,0.002355723829808201,False,True,True,59468.17390299003,0.7328977804479649,2021-09-10,False,106,22,0.056758304399372905,faint,31143013.090614934,24.093785392489778,bet_Hyi,2-3,0.7896560848473378,4,1.7249999473278876
75.91781118314329,0.967249601210724,True,0.018099582666146922,False,True,True,59263.144856439976,0.7979084572850377,2021-02-17,False,106,0,0.0549170870334591,faint,49522380.266320206,3.034163165329489,gam_Lep,1-2,0.8528255443184968,0,1.5330000451285741
75.91781118314329,0.967249601210724,True,0.008043574432431689,False,True,True,59263.144856439976,0.8191374133521839,2021-02-17,False,106,2,0.05233051469300609,faint,46603934.13738221,6.505878093451772,gam_Lep,1-2,0.87146792804519,2,1.6290000530716497
75.91781118314329,0.967249601210724,True,0.009101191762422616,False,True,True,59263.144856439976,0.8285575791871552,2021-02-17,False,106,3,0.05720092184169978,faint,45270012.62617755,6.284992486134987,gam_Lep,1-2,0.885758501028855,3,1.6770000001997687
75.91781118314329,0.967249601210724,True,0.006760283386882953,False,True,True,59263.144856439976,0.8372815596929056,2021-02-17,False,106,4,0.06703962793585727,faint,44010326.66739719,9.916689005365507,gam_Lep,1-2,0.9043211876287629,4,1.7249999473278876
75.91781118314329,0.967249601210724,True,0.0129693564597123,False,True,True,59263.144856439976,0.845374076505098,2021-02-17,False,106,5,0.07109991438668983,faint,42818844.238283195,5.482146674551887,gam_Lep,1-2,0.9164739908917878,5,1.7730000081428443
99.78520806877532,0.967249601210724,True,0.010141726335805202,False,True,True,59263.144856439976,0.7054179406584339,2021-02-17,False,106,8,0.05146353783093982,faint,61255497.12574895,5.07443566577503,gam_Lep,1-3,0.7568814784893737,2,1.6290000530716497
99.78520806877532,0.967249601210724,True,0.004332782152068598,False,True,True,59263.144856439976,0.7198456034684302,2021-02-17,False,106,9,0.05111738727183712,faint,59502211.12515721,11.797820771448706,gam_Lep,1-3,0.7709629907402673,3,1.6770000001997687
99.78520806877532,0.967249601210724,True,0.0036538703150798156,False,True,True,59263.144856439976,0.733300026556056,2021-02-17,False,106,10,0.05152085646077198,faint,57846499.19749138,14.100351686851413,gam_Lep,1-3,0.784820883016828,4,1.7249999473278876
99.78520806877532,0.967249601210724,True,0.004282767643169692,False,True,True,59263.144856439976,0.7458600685852053,2021-02-17,False,106,11,0.059022459973704255,faint,56280432.94444022,13.781382715878912,gam_Lep,1-3,0.8048825285589095,5,1.7730000081428443
114.03827358293317,0.967249601210724,True,0.008430552572312545,False,True,True,59263.144856439976,0.593215253646526,2021-02-17,False,106,12,0.11179123125549162,faint,74388956.4421824,13.260249585849708,gam_Lep,1-4,0.7050064849020177,0,1.5330000451285741
114.03827358293317,0.967249601210724,True,0.00907472609795757,False,True,True,59263.144856439976,0.6128592889738022,2021-02-17,False,106,13,0.07675612093963025,faint,72130470.6777113,8.458230045852908,gam_Lep,1-4,0.6896154099134324,1,1.580999992256693
114.03827358293317,0.967249601210724,True,0.008041816824840288,False,True,True,59263.144856439976,0.631257540433676,2021-02-17,False,106,14,0.08402125127961135,faint,70005076.65294553,10.448043409802489,gam_Lep,1-4,0.7152787917132873,2,1.6290000530716497
114.03827358293317,0.967249601210724,True,0.01439139177408908,False,True,True,59263.144856439976,0.6484956800691793,2021-02-17,False,106,15,0.06701118295064079,faint,68001355.73604569,4.65633789994452,gam_Lep,1-4,0.7155068630198201,3,1.6770000001997687
114.03827358293317,0.967249601210724,True,0.00485763023690936,False,True,True,59263.144856439976,0.6646550910381975,2021-02-17,False,106,16,0.11043550409734626,faint,66109146.124661766,22.734440192304596,gam_Lep,1-4,0.7750905951355438,4,1.7249999473278876
114.03827358293317,0.967249601210724,True,0.005187945272304382,False,True,True,59263.144856439976,0.6798123531202643,2021-02-17,False,106,17,0.11984032420901425,faint,64319386.94821794,23.0997664622209,gam_Lep,1-4,0.7996526773292786,5,1.7730000081428443
48.07804445582164,0.967249601210724,True,0.01774268993239519,False,True,True,59263.144856439976,0.9143560896010411,2021-02-17,False,106,18,0.10128282952097523,faint,31362063.301041383,5.7084258309699525,gam_Lep,2-3,1.0156389191220163,0,1.5330000451285741
48.07804445582164,0.967249601210724,True,0.020424658090863995,False,True,True,59263.144856439976,0.9238307014937729,2021-02-17,False,106,20,0.08911193255942085,faint,29513838.483409174,4.362958349803704,gam_Lep,2-3,1.0129426340531937,2,1.6290000530716497
48.07804445582164,0.967249601210724,True,0.022026449140787618,False,True,True,59263.144856439976,0.9279953191820173,2021-02-17,False,106,21,0.0684944519159052,faint,28669078.384075407,3.109645657278011,gam_Lep,2-3,0.9964897710979225,3,1.6770000001997687
48.07804445582164,0.967249601210724,True,0.017288742579451597,False,True,True,59263.144856439976,0.931830937443749,2021-02-17,False,106,22,0.11169948188627576,faint,27871330.970355663,6.460821622680375,gam_Lep,2-3,1.0435304193300248,4,1.7249999473278876
48.07804445582164,0.967249601210724,True,0.014363476228035861,False,True,True,59263.144856439976,0.9353709711042788,2021-02-17,False,106,23,0.10666925947105166,faint,27116776.21828198,7.426423644078964,gam_Lep,2-3,1.0420402305753305,5,1.7730000081428443
