fraction_vis2_above_one,has_vis2_above_one,max_baseline_m,max_night,max_point_id,max_telescope_pair,max_vis2_corrected,max_wavelength_index,max_wavelength_um,n_finite_vis2_points,n_vis2_above_one,percent_vis2_above_one,period,point_ids_vis2_above_one,sequence,star
0.0,False,58.06220468880294,2022-04-02,P58,2-3,0.9367914199069656,4,1.7249999473278876,72,0,0.0,105,,bright,HD124850
0.0,False,57.865461164472926,2022-03-30,P59,2-3,0.9449763601442751,5,1.7730000081428443,72,0,0.0,105,,faint,HD124850
0.0,False,57.146508913025876,2022-03-30,P58,2-3,0.9515185341443073,4,1.7249999473278876,72,0,0.0,105,,bright,HD141004
0.0,False,54.8610914195138,2022-04-01,P22,2-3,0.9606169437807283,4,1.7249999473278876,72,0,0.0,105,,faint,HD141004
0.0,False,57.60024993227547,2022-04-02,P23,2-3,0.9507623865417861,5,1.7730000081428443,72,0,0.0,105,,faint,HD142860
0.0,False,57.40019101607617,2019-11-25,P23,2-3,0.9664217563459803,5,1.7730000081428443,72,0,0.0,104,,bright,HR_2998
0.0,False,57.100782642696686,2019-11-24,P23,2-3,0.9821181483649858,5,1.7730000081428443,72,0,0.0,104,,faint,HR_2998
0.0,False,51.394035889584664,2021-09-04,P59,2-3,0.7991130801485619,5,1.7730000081428443,72,0,0.0,106,,bright,bet_Hyi
0.0,False,53.721695940942475,2021-09-10,P23,2-3,0.7950152416752824,5,1.7730000081428443,72,0,0.0,106,,faint,bet_Hyi
0.05555555555555555,True,48.07804445582164,2021-02-17,P22,2-3,1.0435304193300248,4,1.7249999473278876,72,4,5.555555555555555,106,P18;P20;P22;P23,faint,gam_Lep
0.0,False,57.425451110625694,2019-11-26,P23,2-3,0.93766866964623,5,1.7730000081428443,72,0,0.0,104,,bright,iot_Psc
0.0,False,56.43821089356124,2019-11-28,P23,2-3,0.9468713692166519,5,1.7730000081428443,72,0,0.0,104,,faint,iot_Psc
0.05555555555555555,True,57.95736596266821,2022-02-25,P56,2-3,1.1128544482869618,2,1.6290000530716497,72,4,5.555555555555555,106,P20;P55;P56;P58,bright,ksi_Gem
0.0,False,57.65538419912762,2022-02-28,P22,2-3,0.962509927151374,4,1.7249999473278876,72,0,0.0,106,,faint,ksi_Gem
0.0,False,57.263517849163826,2019-11-28,P59,2-3,0.8908127101305363,5,1.7730000081428443,72,0,0.0,104,,bright,pi3_Ori
0.0,False,54.811576872917435,2019-11-27,P23,2-3,0.9163113651242302,5,1.7730000081428443,72,0,0.0,104,,faint,pi3_Ori
0.0,False,31.320775290853888,2022-01-05,P36,1-2,0.9942490544780398,0,1.5330000451285741,72,0,0.0,106,,bright,psi Vel A
0.0,False,56.60038577284107,2021-03-04,P23,2-3,0.9720418566824298,5,1.7730000081428443,72,0,0.0,106,,faint,psi_Vel
0.0,False,55.956133982673244,2021-02-17,P59,2-3,0.9060415933770374,5,1.7730000081428443,72,0,0.0,106,,bright,rho_Pup
0.0,False,53.47525638196682,2019-11-28,P23,2-3,0.9498900830344096,5,1.7730000081428443,72,0,0.0,104,,bright,zet_Tuc
0.0,False,52.799499986723454,2019-11-26,P23,2-3,0.97204190425196,5,1.7730000081428443,72,0,0.0,104,,faint,zet_Tuc
