fraction_vis2_above_one,has_vis2_above_one,max_baseline_m,max_night,max_point_id,max_telescope_pair,max_vis2_corrected,max_wavelength_index,max_wavelength_um,n_finite_vis2_points,n_vis2_above_one,percent_vis2_above_one,period,point_ids_vis2_above_one,sequence,star
0.0,False,58.05747624930291,2022-04-02,P58,2-3,0.931916053341575,4,1.7249999473278876,72,0,0.0,105,,bright,HD124850
0.0,False,58.14615919370856,2022-03-30,P22,2-3,0.9501633181889692,4,1.7249999473278876,72,0,0.0,105,,faint,HD124850
0.0,False,57.171053010588956,2022-03-30,P58,2-3,0.9526918007140002,4,1.7249999473278876,72,0,0.0,105,,bright,HD141004
0.0,False,54.854974246982884,2022-04-01,P22,2-3,0.9612908548339544,4,1.7249999473278876,72,0,0.0,105,,faint,HD141004
0.0,False,57.617011688584824,2022-04-02,P22,2-3,0.9475126902548013,4,1.7249999473278876,72,0,0.0,105,,faint,HD142860
0.0,False,57.405553347243654,2019-11-25,P23,2-3,0.9685722410196191,5,1.7730000081428443,72,0,0.0,104,,bright,HR_2998
0.0,False,57.61307148704778,2019-11-24,P58,2-3,0.9883779554276745,4,1.7249999473278876,72,0,0.0,104,,faint,HR_2998
0.0,False,51.396120459806205,2021-09-04,P59,2-3,0.7982331593312091,5,1.7730000081428443,72,0,0.0,106,,bright,bet_Hyi
0.0,False,53.729896344873,2021-09-10,P23,2-3,0.7962027826943153,5,1.7730000081428443,72,0,0.0,106,,faint,bet_Hyi
0.05555555555555555,True,48.057352093284415,2021-02-17,P22,2-3,1.0352937316087367,4,1.7249999473278876,72,4,5.555555555555555,106,P18;P20;P22;P23,faint,gam_Lep
0.0,False,57.41298922687682,2019-11-26,P23,2-3,0.9391758160529888,5,1.7730000081428443,72,0,0.0,104,,bright,iot_Psc
0.0,False,56.435810576057214,2019-11-28,P23,2-3,0.9423044433609938,5,1.7730000081428443,72,0,0.0,104,,faint,iot_Psc
0.06944444444444445,True,57.97595624974722,2022-02-25,P56,2-3,1.067413685324481,2,1.6290000530716497,72,5,6.944444444444445,106,P55;P56;P57;P58;P59,bright,ksi_Gem
0.0,False,57.65802904257037,2022-02-28,P22,2-3,0.9664433134799421,4,1.7249999473278876,72,0,0.0,106,,faint,ksi_Gem
0.0,False,57.26676580847908,2019-11-28,P59,2-3,0.8919518852351515,5,1.7730000081428443,72,0,0.0,104,,bright,pi3_Ori
0.0,False,54.78673942558557,2019-11-27,P23,2-3,0.9130014803090666,5,1.7730000081428443,72,0,0.0,104,,faint,pi3_Ori
0.0,False,31.329956914957876,2022-01-05,P36,1-2,0.9949642924002247,0,1.5330000451285741,72,0,0.0,106,,bright,psi Vel A
0.0,False,56.59710866440812,2021-03-04,P23,2-3,0.9752036017673847,5,1.7730000081428443,72,0,0.0,106,,faint,psi_Vel
0.0,False,55.960120823755545,2021-02-17,P59,2-3,0.8995084877683818,5,1.7730000081428443,72,0,0.0,106,,bright,rho_Pup
0.0,False,53.50139512646093,2019-11-28,P23,2-3,0.9480554677390043,5,1.7730000081428443,72,0,0.0,104,,bright,zet_Tuc
0.0,False,52.79589553632301,2019-11-26,P23,2-3,0.9671044465834531,5,1.7730000081428443,72,0,0.0,104,,faint,zet_Tuc
